u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,access,lanes,service,bridge,tunnel,width
1579437321,1579437297,0,144395465,False,,service,15,18.131,"LINESTRING (12.6188059 55.6644127, 12.6185758 55.664314)",,,,,,
1579437321,1579437289,0,144395465,False,,service,15,149.585,"LINESTRING (12.6188059 55.6644127, 12.6178832 55.6656532)",,,,,,
1579437332,1579437283,0,144395445,False,Norgesgade,residential,30,64.817,"LINESTRING (12.5961571 55.663218, 12.5957623 55.6637567)",,1,,,,
1579437333,1579437351,0,144395462,False,,service,15,18.951,"LINESTRING (12.618248 55.6642735, 12.6179852 55.6641894)",,,,,,
1579437333,1579437237,0,144395462,False,,service,15,144.137,"LINESTRING (12.618248 55.6642735, 12.6173109 55.6654571)",,,,,,
1579437351,18088999,0,3648886,False,Græsvænget,service,15,10.283,"LINESTRING (12.6179852 55.6641894, 12.6180502 55.6641045)",,,,,,
1579437351,1579437254,0,3648886,False,Græsvænget,service,15,150.111,"LINESTRING (12.6179852 55.6641894, 12.6170369 55.6654289)",,,,,,
1579437351,1579437333,0,144395462,False,,service,15,18.951,"LINESTRING (12.6179852 55.6641894, 12.618248 55.6642735)",,,,,,
1579531354,20930530,0,3993776,True,Cedergangen,service,15,189.751,"LINESTRING (12.5950706 55.6462094, 12.598086 55.6463383)",destination,,,,,
1579531363,7058648379,0,4810774,False,Hjulmagerstien,residential,20,4.282,"LINESTRING (12.598722 55.6496753, 12.5986924 55.6496406)",,,,,,
1579531363,7058648381,0,4810774,False,Hjulmagerstien,residential,20,12.988,"LINESTRING (12.598722 55.6496753, 12.5988078 55.6497816)",,,,,,
1579531416,3380301261,0,144403901,True,Greisvej,residential,20,97.128,"LINESTRING (12.617819 55.6456903, 12.6182043 55.6448443)",,,,,,
1579531419,1579531416,0,144403901,True,Greisvej,residential,20,24.719,"LINESTRING (12.6182 55.6457468, 12.617819 55.6456903)",,,,,,
1579567712,1038057224,0,89541334,True,Haveforeningen Kongelund,service,10,170.64,"LINESTRING (12.5905009 55.632649, 12.5931858 55.6324084)",,,,,,
1579567721,1038057219,0,89541334,True,Haveforeningen Kongelund,service,10,139.993,"LINESTRING (12.59054 55.6331675, 12.5883384 55.6333689)",,,,,,
1579567736,1916194083,0,53638812,False,Robert Jacobsens Vej,living_street,15,111.115,"LINESTRING (12.5744845 55.6221473, 12.5739133 55.6212015)",,,,,,
1579567736,5331144326,0,302900859,False,Robert Jacobsens Vej,living_street,15,35.144,"LINESTRING (12.5744845 55.6221473, 12.5746552 55.6224483)",,,,,,
1579567739,1077726837,0,92967916,True,Persillegangen,service,10,140.846,"LINESTRING (12.590586 55.6317812, 12.5883735 55.6319921)",,,,,,
1579567743,729813642,0,58901961,True,Kongelysgangen,service,10,139.447,"LINESTRING (12.5905526 55.6313555, 12.5927513 55.6311763)",,,,,,
1584143226,1236299918,0,106755983,False,Knippelsbrogade,residential,20,13.488,"LINESTRING (12.587509 55.6742056, 12.5875638 55.6743229)",,2,,,,
1584143226,1236258956,0,106755983,False,Knippelsbrogade,residential,20,23.686,"LINESTRING (12.587509 55.6742056, 12.5872341 55.6740595)",,2,,,,
1584143227,1224745076,0,164047447,False,Knippelsbrogade,residential,20,15.471,"LINESTRING (12.5879168 55.6745401, 12.5880801 55.6746444)",,2,,,,
1584143227,1236299918,0,164047447,False,Knippelsbrogade,residential,20,32.76,"LINESTRING (12.5879168 55.6745401, 12.5875638 55.6743229)",,2,,,,
1584154398,1228100429,0,144940848,True,Overgaden Oven Vandet,service,30,4.958,"LINESTRING (12.5871615 55.6700701, 12.5872389 55.670061)",,,,,,
1584154404,1225081477,0,144940848,True,Overgaden Oven Vandet,service,30,35.515,"LINESTRING (12.5874303 55.6701986, 12.5868737 55.6702576)",,,,,,
1584154404,1228100451,0,164045267,True,Overgaden Oven Vandet,residential,30,10.786,"LINESTRING (12.5874303 55.6701986, 12.587321 55.6701237)",,,,,,
1585513941,1585513993,0,145106049,False,Haveforeningen Birkevang,service,30,94.475,"LINESTRING (12.4696576 55.7153518, 12.4710718 55.7150564)",,1,,,,
1585513941,1585513979,0,230561083,False,Haveforeningen Birkevang,service,30,38.101,"LINESTRING (12.4696576 55.7153518, 12.4695099 55.7150194)",,1,,,,
1585513941,3060526549,0,230561083,False,Haveforeningen Birkevang,service,30,22.516,"LINESTRING (12.4696576 55.7153518, 12.4697369 55.7155493)",,1,,,,
1585513950,1414225294,0,127862287,False,Haveforeningen Rosenvang,service,30,29.405,"LINESTRING (12.4685566 55.7150989, 12.4681028 55.7151666)",,1,,,,
1585513950,3928913822,0,127862287,False,Haveforeningen Rosenvang,service,30,6.532,"LINESTRING (12.4685566 55.7150989, 12.4686593 55.7150887)",,1,,,,
1585513950,1585513998,0,145106043,False,Haveforeningen Rosenvang,service,30,33.92,"LINESTRING (12.4685566 55.7150989, 12.4686839 55.7153954)",,1,,,,
1585513951,1585513952,0,145106045,False,Haveforeningen Birkevang,service,30,95.631,"LINESTRING (12.471278 55.7153571, 12.4698572 55.7156719)",,1,,,,
1585513951,1585513993,0,145106061,False,Haveforeningen Birkevang,service,30,35.844,"LINESTRING (12.471278 55.7153571, 12.4710718 55.7150564)",,1,,,,
1585513951,1585513958,0,145106061,False,Haveforeningen Birkevang,service,30,16.711,"LINESTRING (12.471278 55.7153571, 12.4713741 55.7154973)",,1,,,,
1585513952,1585513951,0,145106045,False,Haveforeningen Birkevang,service,30,95.631,"LINESTRING (12.4698572 55.7156719, 12.471278 55.7153571)",,1,,,,
1585513952,1585513985,0,230561083,False,Haveforeningen Birkevang,service,30,9.03,"LINESTRING (12.4698572 55.7156719, 12.4697732 55.7156059)",,1,,,,
1585513952,1585513963,0,230561083,False,Haveforeningen Birkevang,service,30,7.675,"LINESTRING (12.4698572 55.7156719, 12.4699471 55.7157188)",,1,,,,
1585513953,2377008299,0,145106068,False,Haveforeningen Birkevang,service,30,79.666,"LINESTRING (12.4693599 55.7146834, 12.4705482 55.714428)",,1,,,,
1585513953,1585513971,0,230561083,False,Haveforeningen Birkevang,service,30,42.778,"LINESTRING (12.4693599 55.7146834, 12.4691913 55.7143106)",,1,,,,
1585513953,1585513979,0,230561083,False,Haveforeningen Birkevang,service,30,38.525,"LINESTRING (12.4693599 55.7146834, 12.4695099 55.7150194)",,1,,,,
1585513958,1585513951,0,145106061,False,Haveforeningen Birkevang,service,30,16.711,"LINESTRING (12.4713741 55.7154973, 12.471278 55.7153571)",,1,,,,
1585513958,3060526556,0,230561083,False,Haveforeningen Birkevang,service,30,54.204,"LINESTRING (12.4713741 55.7154973, 12.4707995 55.7158618)",,1,,,,
1585513958,1585513967,0,230561083,False,Haveforeningen Birkevang,service,30,72.159,"LINESTRING (12.4713741 55.7154973, 12.472149 55.7150171)",,1,,,,
1585513959,1585513987,0,145106051,False,Haveforeningen Birkevang,service,30,67.168,"LINESTRING (12.471851 55.7145162, 12.4708491 55.7147315)",,1,,,,
1585513959,1585513978,0,230561083,False,Haveforeningen Birkevang,service,30,39.358,"LINESTRING (12.471851 55.7145162, 12.4720507 55.7148518)",,1,,,,
1585513959,295140934,0,230561083,False,Haveforeningen Birkevang,service,30,38.278,"LINESTRING (12.471851 55.7145162, 12.4716568 55.7141898)",,1,,,,
1585513963,1585513952,0,230561083,False,Haveforeningen Birkevang,service,30,7.675,"LINESTRING (12.4699471 55.7157188, 12.4698572 55.7156719)",,1,,,,
1585513963,3060526555,0,230561083,False,Haveforeningen Birkevang,service,30,6.484,"LINESTRING (12.4699471 55.7157188, 12.4700402 55.7157443)",,1,,,,
1585513967,1585513958,0,230561083,False,Haveforeningen Birkevang,service,30,72.159,"LINESTRING (12.472149 55.7150171, 12.4713741 55.7154973)",,1,,,,
1585513967,1585513978,0,230561083,False,Haveforeningen Birkevang,service,30,19.384,"LINESTRING (12.472149 55.7150171, 12.4720507 55.7148518)",,1,,,,
1585513971,282661660,0,25911401,False,Haveforeningen Birkevang,service,30,32.12,"LINESTRING (12.4691913 55.7143106, 12.4687054 55.7144029)",,1,,,,
1585513971,3928082931,0,25911401,False,Haveforeningen Birkevang,service,30,40.122,"LINESTRING (12.4691913 55.7143106, 12.4697875 55.7141787)",,1,,,,
1585513971,1585513989,0,145106055,False,Haveforeningen Birkevang,service,30,71.318,"LINESTRING (12.4691913 55.7143106, 12.4689157 55.7136883)",,1,,,,
1585513971,1585513953,0,230561083,False,Haveforeningen Birkevang,service,30,42.778,"LINESTRING (12.4691913 55.7143106, 12.4693599 55.7146834)",,1,,,,
1585513978,1585513993,0,145106049,False,Haveforeningen Birkevang,service,30,65.4,"LINESTRING (12.4720507 55.7148518, 12.4710718 55.7150564)",,1,,,,
1585513978,1585513967,0,230561083,False,Haveforeningen Birkevang,service,30,19.384,"LINESTRING (12.4720507 55.7148518, 12.472149 55.7150171)",,1,,,,
1585513978,1585513959,0,230561083,False,Haveforeningen Birkevang,service,30,39.358,"LINESTRING (12.4720507 55.7148518, 12.471851 55.7145162)",,1,,,,
1585513979,1585513987,0,145106051,False,Haveforeningen Birkevang,service,30,89.785,"LINESTRING (12.4695099 55.7150194, 12.4708491 55.7147315)",,1,,,,
1585513979,1585513953,0,230561083,False,Haveforeningen Birkevang,service,30,38.525,"LINESTRING (12.4695099 55.7150194, 12.4693599 55.7146834)",,1,,,,
1585513979,1585513941,0,230561083,False,Haveforeningen Birkevang,service,30,38.101,"LINESTRING (12.4695099 55.7150194, 12.4696576 55.7153518)",,1,,,,
1585513985,3060526549,0,230561083,False,Haveforeningen Birkevang,service,30,6.692,"LINESTRING (12.4697732 55.7156059, 12.4697369 55.7155493)",,1,,,,
1585513985,1585513952,0,230561083,False,Haveforeningen Birkevang,service,30,9.03,"LINESTRING (12.4697732 55.7156059, 12.4698572 55.7156719)",,1,,,,
1585513987,1585513959,0,145106051,False,Haveforeningen Birkevang,service,30,67.168,"LINESTRING (12.4708491 55.7147315, 12.471851 55.7145162)",,1,,,,
1585513987,1585513979,0,145106051,False,Haveforeningen Birkevang,service,30,89.785,"LINESTRING (12.4708491 55.7147315, 12.4695099 55.7150194)",,1,,,,
1585513987,295140932,0,145106061,False,Haveforeningen Birkevang,service,30,38.251,"LINESTRING (12.4708491 55.7147315, 12.4706291 55.7144106)",,1,,,,
1585513987,1585513993,0,145106061,False,Haveforeningen Birkevang,service,30,38.727,"LINESTRING (12.4708491 55.7147315, 12.4710718 55.7150564)",,1,,,,
1585513989,1585513971,0,145106055,False,Haveforeningen Birkevang,service,30,71.318,"LINESTRING (12.4689157 55.7136883, 12.4691913 55.7143106)",,1,,,,
1585513989,3928082930,0,145106074,False,Haveforeningen Birkevang,service,30,18.129,"LINESTRING (12.4689157 55.7136883, 12.4686318 55.71372)",,1,,,,
1585513989,3928082929,0,145106074,False,Haveforeningen Birkevang,service,30,40.426,"LINESTRING (12.4689157 55.7136883, 12.4695509 55.713624)",,1,,,,
1585513993,1585513978,0,145106049,False,Haveforeningen Birkevang,service,30,65.4,"LINESTRING (12.4710718 55.7150564, 12.4720507 55.7148518)",,1,,,,
1585513993,1585513941,0,145106049,False,Haveforeningen Birkevang,service,30,94.475,"LINESTRING (12.4710718 55.7150564, 12.4696576 55.7153518)",,1,,,,
1585513993,1585513987,0,145106061,False,Haveforeningen Birkevang,service,30,38.727,"LINESTRING (12.4710718 55.7150564, 12.4708491 55.7147315)",,1,,,,
1585513993,1585513951,0,145106061,False,Haveforeningen Birkevang,service,30,35.844,"LINESTRING (12.4710718 55.7150564, 12.471278 55.7153571)",,1,,,,
1585513995,3060526555,0,230561083,False,Haveforeningen Birkevang,service,30,44.977,"LINESTRING (12.4707146 55.7158832, 12.4700402 55.7157443)",,1,,,,
1585513995,3060526556,0,230561083,False,Haveforeningen Birkevang,service,30,5.826,"LINESTRING (12.4707146 55.7158832, 12.4707995 55.7158618)",,1,,,,
1585513998,1585513950,0,145106043,False,Haveforeningen Rosenvang,service,30,33.92,"LINESTRING (12.4686839 55.7153954, 12.4685566 55.7150989)",,1,,,,
1585514003,3928082926,0,145106074,False,Haveforeningen Birkevang,service,30,66.286,"LINESTRING (12.4712197 55.7134549, 12.4701782 55.7135604)",,1,,,,
1585514003,3928082925,0,145106074,False,Haveforeningen Birkevang,service,30,7.464,"LINESTRING (12.4712197 55.7134549, 12.4713373 55.7134441)",,1,,,,
1585514003,295140936,0,230561083,False,Haveforeningen Birkevang,service,30,43.906,"LINESTRING (12.4712197 55.7134549, 12.4714424 55.7138293)",,1,,,,
1585528439,4007959788,0,3994859,False,Damstien,residential,30,26.008,"LINESTRING (12.4822571 55.6776078, 12.4818945 55.6774942)",,,,,,
1585528439,4007959806,0,3994859,False,Damstien,residential,30,18.571,"LINESTRING (12.4822571 55.6776078, 12.4825127 55.6776922)",,,,,,
1585589198,424561746,0,26284011,False,Esther Ammundsens Vej,service,30,36.287,"LINESTRING (12.5438274 55.7143494, 12.5434813 55.7146111)",,,,,,
1585589198,287909942,0,26284011,False,Esther Ammundsens Vej,service,30,22.762,"LINESTRING (12.5438274 55.7143494, 12.54405 55.7141876)",,,,,,
1585589203,2021789844,0,26284015,False,Nielsine Nielsens Vej,service,30,14.262,"LINESTRING (12.5401287 55.7138541, 12.5403153 55.7139276)",,,,,,
1585589203,2022811986,0,26284015,False,Nielsine Nielsens Vej,service,30,19.565,"LINESTRING (12.5401287 55.7138541, 12.5398727 55.7137533)",,,,,,
1585589203,2021789816,0,145116492,False,,service,30,38.817,"LINESTRING (12.5401287 55.7138541, 12.5404873 55.7135694)",,,,,,
1585589207,287909966,0,191612035,False,Nielsine Nielsens Vej,service,30,28.833,"LINESTRING (12.5385582 55.7126323, 12.5389329 55.7127829)",,,,,,
1585589207,2021789797,0,191612035,False,Nielsine Nielsens Vej,service,30,12.981,"LINESTRING (12.5385582 55.7126323, 12.5383895 55.7125645)",,,,,,
1585589210,1585589222,0,26284016,False,Elise Sørensens Vej,unclassified,30,23.249,"LINESTRING (12.5385121 55.71466, 12.5388153 55.7147806)",,,,,,
1585589210,287909993,0,26284016,False,Elise Sørensens Vej,unclassified,30,9.266,"LINESTRING (12.5385121 55.71466, 12.5383913 55.7146119)",,,,,,
1585589211,2021712600,0,26284011,False,Esther Ammundsens Vej,service,30,5.129,"LINESTRING (12.5414986 55.7164931, 12.5414575 55.716533)",,,,,,
1585589211,1585589228,0,26284011,False,Esther Ammundsens Vej,service,30,62.432,"LINESTRING (12.5414986 55.7164931, 12.5420632 55.7160304)",,,,,,
1585589219,1585589228,0,26284011,False,Esther Ammundsens Vej,service,30,5.092,"LINESTRING (12.5421123 55.7159939, 12.5420632 55.7160304)",,,,,,
1585589219,287909955,0,26284011,False,Esther Ammundsens Vej,service,30,7.61,"LINESTRING (12.5421123 55.7159939, 12.5421806 55.7159373)",,,,,,
1585589220,287909955,0,26284011,False,Esther Ammundsens Vej,service,30,24.833,"LINESTRING (12.5423921 55.7157484, 12.5421806 55.7159373)",,,,,,
1585589220,2022896240,0,26284011,False,Esther Ammundsens Vej,service,30,19.743,"LINESTRING (12.5423921 55.7157484, 12.5425602 55.7155982)",,,,,,
1585589222,287909984,0,26284016,False,Elise Sørensens Vej,unclassified,30,7.554,"LINESTRING (12.5388153 55.7147806, 12.5389138 55.7148198)",,,,,,
1585589222,1585589210,0,26284016,False,Elise Sørensens Vej,unclassified,30,23.249,"LINESTRING (12.5388153 55.7147806, 12.5385121 55.71466)",,,,,,
1585589228,1585589211,0,26284011,False,Esther Ammundsens Vej,service,30,62.432,"LINESTRING (12.5420632 55.7160304, 12.5414986 55.7164931)",,,,,,
1585589228,1585589219,0,26284011,False,Esther Ammundsens Vej,service,30,5.092,"LINESTRING (12.5420632 55.7160304, 12.5421123 55.7159939)",,,,,,
1585589230,1741892443,0,26284011,False,Esther Ammundsens Vej,service,30,9.524,"LINESTRING (12.5430399 55.7149999, 12.542982 55.7150791)",,,,,,
1585589230,287909947,0,26284011,False,Esther Ammundsens Vej,service,30,9.921,"LINESTRING (12.5430399 55.7149999, 12.5431015 55.7149177)",,,,,,
1585589232,287910042,0,145116486,False,,service,30,13.161,"LINESTRING (12.5386957 55.7164107, 12.5388334 55.7163213)",,,,,,
1585589240,2022811986,0,26284015,False,Nielsine Nielsens Vej,service,30,20.046,"LINESTRING (12.5396103 55.7136501, 12.5398727 55.7137533)",,,,,,
1585589240,2021789711,0,26284015,False,Nielsine Nielsens Vej,service,30,12.784,"LINESTRING (12.5396103 55.7136501, 12.5394427 55.7135845)",,,,,,
1585589240,2021789785,0,145116480,False,,service,30,39.25,"LINESTRING (12.5396103 55.7136501, 12.5399773 55.713364)",,,,,,
1585589245,2021789785,0,145116480,False,,service,30,14.601,"LINESTRING (12.5401139 55.7132576, 12.5399773 55.713364)",,,,,,
1585589245,635707142,0,191612035,False,Nielsine Nielsens Vej,service,30,15.813,"LINESTRING (12.5401139 55.7132576, 12.5403194 55.7133402)",,,,,,
1585589245,2021836383,0,191612035,False,Nielsine Nielsens Vej,service,30,26.012,"LINESTRING (12.5401139 55.7132576, 12.5397759 55.7131217)",,,,,,
1585589247,2021894295,0,191612035,False,Nielsine Nielsens Vej,service,30,83.314,"LINESTRING (12.5429519 55.7143983, 12.5418692 55.7139631)",,,,,,
1585589251,2021789816,0,145116492,False,,service,30,14.64,"LINESTRING (12.5406225 55.713462, 12.5404873 55.7135694)",,,,,,
1585589251,2021712738,0,191612035,False,Nielsine Nielsens Vej,service,30,26.972,"LINESTRING (12.5406225 55.713462, 12.540973 55.7136029)",,,,,,
1585589251,635707141,0,191612035,False,Nielsine Nielsens Vej,service,30,15.626,"LINESTRING (12.5406225 55.713462, 12.5404194 55.7133804)",,,,,,
1588696658,1588696716,0,145461443,False,,service,15,77.481,"LINESTRING (12.5190627 55.68353, 12.519549 55.6841706)",,,,,,
1588696658,1588696703,0,145461443,False,,service,15,22.045,"LINESTRING (12.5190627 55.68353, 12.519386 55.683452)",,,,,,
1588696689,1003079985,0,86348920,False,,service,15,65.167,"LINESTRING (12.5208281 55.683862, 12.5198724 55.6840926)",,,,,,
1588696693,4526540399,0,145461435,False,,service,15,66.287,"LINESTRING (12.5215416 55.683595, 12.52112 55.6830483)",,,,,,
1588696693,1588696701,0,145461435,False,,service,15,11.022,"LINESTRING (12.5215416 55.683595, 12.5216117 55.6836859)",,,,,,
1588696697,1588696701,0,145461435,False,,service,15,52.895,"LINESTRING (12.5208379 55.6838756, 12.5216117 55.6836859)",,,,,,
1588696698,1588696713,0,86348920,False,,service,15,37.364,"LINESTRING (12.519493 55.6835929, 12.5197276 55.6839018)",,,,,,
1588696698,1588696703,0,86348920,False,,service,15,17.043,"LINESTRING (12.519493 55.6835929, 12.519386 55.683452)",,,,,,
1588696701,1588696693,0,145461435,False,,service,15,11.022,"LINESTRING (12.5216117 55.6836859, 12.5215416 55.683595)",,,,,,
1588696701,1588696697,0,145461435,False,,service,15,52.895,"LINESTRING (12.5216117 55.6836859, 12.5208379 55.6838756)",,,,,,
1588696703,1588696698,0,86348920,False,,service,15,17.043,"LINESTRING (12.519386 55.683452, 12.519493 55.6835929)",,,,,,
1588696703,1003079982,0,86348920,False,,service,15,24.794,"LINESTRING (12.519386 55.683452, 12.5192304 55.683247)",,,,,,
1588696703,1588696658,0,145461443,False,,service,15,22.045,"LINESTRING (12.519386 55.683452, 12.5190627 55.68353)",,,,,,
1588696713,1003079985,0,86348920,False,,service,15,23.076,"LINESTRING (12.5197276 55.6839018, 12.5198724 55.6840926)",,,,,,
1588696713,1588696698,0,86348920,False,,service,15,37.364,"LINESTRING (12.5197276 55.6839018, 12.519493 55.6835929)",,,,,,
1588696716,1003079985,0,145461443,False,,service,15,22.05,"LINESTRING (12.519549 55.6841706, 12.5198724 55.6840926)",,,,,,
1588696716,1588696658,0,145461443,False,,service,15,77.481,"LINESTRING (12.519549 55.6841706, 12.5190627 55.68353)",,,,,,
1588696718,4526540399,0,145461435,False,,service,15,46.234,"LINESTRING (12.5208259 55.682667, 12.52112 55.6830483)",,,,,,
1588711564,279925206,0,27275319,False,Hovedvejen,service,30,40.413,"LINESTRING (12.5200323 55.686174, 12.520297 55.6865054)",,,,,,
1588711564,299395725,0,27275319,False,Hovedvejen,service,30,13.392,"LINESTRING (12.5200323 55.686174, 12.5199418 55.6860649)",,,,,,
1588711568,299395725,0,27275319,False,Hovedvejen,service,30,4.341,"LINESTRING (12.5199259 55.6860269, 12.5199418 55.6860649)",,,,,,
