u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,access,lanes,service,bridge,tunnel,width
3708697273,3708697272,0,24580040,False,Sognegårds Alle,residential,30,2.513,"LINESTRING (12.4741633 55.6429457, 12.4741515 55.6429241)",,2,,,,
3708697273,3708697243,0,24580040,False,Sognegårds Alle,residential,30,50.379,"LINESTRING (12.4741633 55.6429457, 12.474399 55.6433788)",,2,,,,
3708697293,3708697301,0,24580040,False,Sognegårds Alle,residential,30,53.031,"LINESTRING (12.4739078 55.6424763, 12.4736597 55.6420204)",,2,,,,
3708697293,3708697272,0,24580040,False,Sognegårds Alle,residential,30,52.089,"LINESTRING (12.4739078 55.6424763, 12.4741515 55.6429241)",,2,,,,
3708697301,267217113,0,24580040,False,Sognegårds Alle,residential,30,62.267,"LINESTRING (12.4736597 55.6420204, 12.4733684 55.6414851)",,2,,,,
3708697301,3708697293,0,24580040,False,Sognegårds Alle,residential,30,53.031,"LINESTRING (12.4736597 55.6420204, 12.4739078 55.6424763)",,2,,,,
3708697487,272859214,0,25075462,False,Berners Vænge,residential,30,2.323,"LINESTRING (12.4746859 55.6404593, 12.4747198 55.6404677)",,2,,,,
3708697487,3708697514,0,25075462,False,Berners Vænge,residential,30,6.254,"LINESTRING (12.4746859 55.6404593, 12.4745948 55.6404365)",,2,,,,
3708697489,3268581483,0,25075462,False,Berners Vænge,residential,30,11.232,"LINESTRING (12.4753554 55.640675, 12.4755218 55.6407122)",,2,,,,
3708697489,272859215,0,25075462,False,Berners Vænge,residential,30,8.412,"LINESTRING (12.4753554 55.640675, 12.4752308 55.6406471)",,2,,,,
3708697491,272859217,0,25075462,False,Berners Vænge,residential,30,51.024,"LINESTRING (12.4761878 55.6407996, 12.4769877 55.6408818)",,2,,,,
3708697491,3708697690,0,25075462,False,Berners Vænge,residential,30,18.065,"LINESTRING (12.4761878 55.6407996, 12.4759046 55.6407705)",,2,,,,
3708697509,272859215,0,25075462,False,Berners Vænge,residential,30,2.866,"LINESTRING (12.475192 55.6406335, 12.4752308 55.6406471)",,2,,,,
3708697509,272859214,0,25075462,False,Berners Vænge,residential,30,34.901,"LINESTRING (12.475192 55.6406335, 12.4747198 55.6404677)",,2,,,,
3708697514,3708697487,0,25075462,False,Berners Vænge,residential,30,6.254,"LINESTRING (12.4745948 55.6404365, 12.4746859 55.6404593)",,2,,,,
3708697514,272859213,0,25075462,False,Berners Vænge,residential,30,34.938,"LINESTRING (12.4745948 55.6404365, 12.4740855 55.6403096)",,2,,,,
3708697515,282295598,0,25879346,False,Claus Petersens Alle,residential,30,13.858,"LINESTRING (12.4770942 55.6404127, 12.4770633 55.6405361)",,2,,,,
3708697515,282296294,0,25879346,False,Claus Petersens Alle,residential,30,1.776,"LINESTRING (12.4770942 55.6404127, 12.4770969 55.6403968)",,2,,,,
3708697521,282296294,0,25879346,False,Claus Petersens Alle,residential,30,15.448,"LINESTRING (12.4771295 55.6402591, 12.4770969 55.6403968)",,2,,,,
3708697521,3708697667,0,25879346,False,Claus Petersens Alle,residential,30,30.726,"LINESTRING (12.4771295 55.6402591, 12.4771942 55.6399852)",,2,,,,
3708697667,3708697521,0,25879346,False,Claus Petersens Alle,residential,30,30.726,"LINESTRING (12.4771942 55.6399852, 12.4771295 55.6402591)",,2,,,,
3708697667,3708697680,0,25879346,False,Claus Petersens Alle,residential,30,17.658,"LINESTRING (12.4771942 55.6399852, 12.4772315 55.6398278)",,2,,,,
3708697680,3708697667,0,25879346,False,Claus Petersens Alle,residential,30,17.658,"LINESTRING (12.4772315 55.6398278, 12.4771942 55.6399852)",,2,,,,
3708697680,3708697681,0,25879346,False,Claus Petersens Alle,residential,30,29.772,"LINESTRING (12.4772315 55.6398278, 12.4772942 55.6395624)",,2,,,,
3708697681,3708697680,0,25879346,False,Claus Petersens Alle,residential,30,29.772,"LINESTRING (12.4772942 55.6395624, 12.4772315 55.6398278)",,2,,,,
3708697681,3708697688,0,25879346,False,Claus Petersens Alle,residential,30,16.939,"LINESTRING (12.4772942 55.6395624, 12.4773299 55.6394114)",,2,,,,
3708697688,3708697681,0,25879346,False,Claus Petersens Alle,residential,30,16.939,"LINESTRING (12.4773299 55.6394114, 12.4772942 55.6395624)",,2,,,,
3708697688,267217253,0,25879346,False,Claus Petersens Alle,residential,30,42.719,"LINESTRING (12.4773299 55.6394114, 12.47742 55.6390306)",,2,,,,
3708697690,3708697491,0,25075462,False,Berners Vænge,residential,30,18.065,"LINESTRING (12.4759046 55.6407705, 12.4761878 55.6407996)",,2,,,,
3708697690,272859216,0,25075462,False,Berners Vænge,residential,30,7.477,"LINESTRING (12.4759046 55.6407705, 12.4757874 55.6407584)",,2,,,,
3708706270,1925405026,0,25881821,False,Høvedstensvej,residential,30,146.713,"LINESTRING (12.4679401 55.6436143, 12.4702378 55.6438582)",,2,,,,
3708706270,267176798,0,25881821,False,Høvedstensvej,residential,30,8.382,"LINESTRING (12.4679401 55.6436143, 12.4678085 55.6436014)",,2,,,,
3716010660,6534229055,0,669967320,False,Gamle Carlsberg Vej,residential,30,14.848,"LINESTRING (12.5289439 55.6660001, 12.5290165 55.665873)",,,,,,
3716010660,3071390209,0,669967320,False,Gamle Carlsberg Vej,residential,30,16.071,"LINESTRING (12.5289439 55.6660001, 12.5289386 55.6661446)",,,,,,
3716446103,20908144,0,3991346,False,Bjerregårdsvej,residential,30,85.586,"LINESTRING (12.5270556 55.6663958, 12.5274039 55.6656516)",,,,,,
3716446103,20908161,0,3991346,False,Bjerregårdsvej,residential,30,67.093,"LINESTRING (12.5270556 55.6663958, 12.5267826 55.6669792)",,,,,,
3716446105,4516540960,0,658876426,False,Gamle Carlsberg Vej,residential,30,50.163,"LINESTRING (12.5286042 55.6666699, 12.52885 55.6662406)",,,,,,
3716938035,2377356662,0,229101117,False,Nordre Dragørvej,residential,30,5.569,"LINESTRING (12.6573223 55.6011637, 12.6572337 55.6011655)",,,,,,
3716938035,3716938036,0,229101117,False,Nordre Dragørvej,residential,30,23.353,"LINESTRING (12.6573223 55.6011637, 12.6576938 55.6011561)",,,,,,
3716938036,3716938035,0,229101117,False,Nordre Dragørvej,residential,30,23.353,"LINESTRING (12.6576938 55.6011561, 12.6573223 55.6011637)",,,,,,
3716938036,322660214,0,229101117,False,Nordre Dragørvej,residential,30,57.391,"LINESTRING (12.6576938 55.6011561, 12.6586073 55.6011489)",,,,,,
3762006538,1207717269,0,120446186,False,Lautrupsgade,service,30,43.473,"LINESTRING (12.5884767 55.7120264, 12.5888035 55.7116815)",,,driveway,,,
3762006538,1061696026,0,120446186,False,Lautrupsgade,service,30,46.155,"LINESTRING (12.5884767 55.7120264, 12.5881298 55.7123926)",,,driveway,,,
3762006538,3762006546,0,372650835,False,,service,30,11.595,"LINESTRING (12.5884767 55.7120264, 12.5883174 55.7119733)",,,parking_aisle,,,
3762006539,3762006543,0,372650835,False,,service,30,16.0,"LINESTRING (12.5878836 55.7118287, 12.5881034 55.711902)",,,parking_aisle,,,
3762006539,3762006541,0,372650836,False,,service,30,44.3,"LINESTRING (12.5878836 55.7118287, 12.5875461 55.7121788)",,,parking_aisle,,,
3762006539,3762006540,0,372650836,False,,service,30,34.111,"LINESTRING (12.5878836 55.7118287, 12.5881636 55.7115656)",,,parking_aisle,,,
3762006540,3762006539,0,372650836,False,,service,30,34.111,"LINESTRING (12.5881636 55.7115656, 12.5878836 55.7118287)",,,parking_aisle,,,
3762006541,3762006539,0,372650836,False,,service,30,44.3,"LINESTRING (12.5875461 55.7121788, 12.5878836 55.7118287)",,,parking_aisle,,,
3762006542,3762006543,0,372650837,False,,service,30,41.59,"LINESTRING (12.5877726 55.7122263, 12.5881034 55.711902)",,,parking_aisle,,,
3762006543,3762006539,0,372650835,False,,service,30,16.0,"LINESTRING (12.5881034 55.711902, 12.5878836 55.7118287)",,,parking_aisle,,,
3762006543,3762006546,0,372650835,False,,service,30,15.574,"LINESTRING (12.5881034 55.711902, 12.5883174 55.7119733)",,,parking_aisle,,,
3762006543,3762006544,0,372650837,False,,service,30,35.932,"LINESTRING (12.5881034 55.711902, 12.5883857 55.7116207)",,,parking_aisle,,,
3762006543,3762006542,0,372650837,False,,service,30,41.59,"LINESTRING (12.5881034 55.711902, 12.5877726 55.7122263)",,,parking_aisle,,,
3762006544,3762006543,0,372650837,False,,service,30,35.932,"LINESTRING (12.5883857 55.7116207, 12.5881034 55.711902)",,,parking_aisle,,,
3762006545,3762006546,0,372650838,False,,service,30,32.797,"LINESTRING (12.5880555 55.7122287, 12.5883174 55.7119733)",,,parking_aisle,,,
3762006546,3762006543,0,372650835,False,,service,30,15.574,"LINESTRING (12.5883174 55.7119733, 12.5881034 55.711902)",,,parking_aisle,,,
3762006546,3762006538,0,372650835,False,,service,30,11.595,"LINESTRING (12.5883174 55.7119733, 12.5884767 55.7120264)",,,parking_aisle,,,
3762006546,3762006547,0,372650838,False,,service,30,35.298,"LINESTRING (12.5883174 55.7119733, 12.5885904 55.7116956)",,,parking_aisle,,,
3762006546,3762006545,0,372650838,False,,service,30,32.797,"LINESTRING (12.5883174 55.7119733, 12.5880555 55.7122287)",,,parking_aisle,,,
3762006547,3762006546,0,372650838,False,,service,30,35.298,"LINESTRING (12.5885904 55.7116956, 12.5883174 55.7119733)",,,parking_aisle,,,
3772028638,6333632529,0,24988923,False,Højstrupvej,residential,30,7.663,"LINESTRING (12.4876603 55.6931651, 12.4876533 55.6932339)",,,,,,
3772028638,4924971297,0,24988923,False,Højstrupvej,residential,30,19.792,"LINESTRING (12.4876603 55.6931651, 12.4876784 55.6929874)",,,,,,
3772028639,4924971297,0,24988923,False,Højstrupvej,residential,30,5.714,"LINESTRING (12.4876836 55.6929361, 12.4876784 55.6929874)",,,,,,
3772028639,271652082,0,24988923,False,Højstrupvej,residential,30,31.703,"LINESTRING (12.4876836 55.6929361, 12.487714 55.6926515)",,,,,,
3781978311,281480291,0,25148615,False,Hvidovre Strandvej,residential,30,9.079,"LINESTRING (12.4900853 55.6197285, 12.4901764 55.6197919)",,2,,,,
3781978311,3531498830,0,25148615,False,Hvidovre Strandvej,residential,30,1.7,"LINESTRING (12.4900853 55.6197285, 12.4900683 55.6197166)",,2,,,,
3832845867,275622383,0,25303766,False,Folehaven,residential,30,103.159,"LINESTRING (12.5059771 55.6509064, 12.5062355 55.6518226)",,1,,,,
3832845867,275622163,0,25303766,False,Folehaven,residential,30,7.954,"LINESTRING (12.5059771 55.6509064, 12.505959 55.6508356)",,1,,,,
3832845870,275622440,0,25303770,True,Folehaven,residential,30,104.158,"LINESTRING (12.5048986 55.6509986, 12.505168 55.6519229)",,1,,,,
3832845873,275622491,0,25303772,True,Folehaven,residential,30,104.515,"LINESTRING (12.5038204 55.6510966, 12.5040827 55.6520248)",,1,,,,
3835639425,287909980,0,193351908,False,Nielsine Nielsens Vej,unclassified,30,51.194,"LINESTRING (12.5376969 55.7137719, 12.537225 55.7141478)",,,,,,
3835639425,287909997,0,193351908,False,Nielsine Nielsens Vej,unclassified,30,26.842,"LINESTRING (12.5376969 55.7137719, 12.5379443 55.7135748)",,,,,,
3848136873,738986838,0,112973330,False,Proviantpassagen,service,30,69.979,"LINESTRING (12.5813731 55.6753846, 12.581988 55.6748594)",destination,,,,,
3848136873,3848136874,0,381637539,False,Proviantpassagen,service,30,14.174,"LINESTRING (12.5813731 55.6753846, 12.5812486 55.675491)",destination,,,,building_passage,
3848136874,257790049,0,381637535,False,Proviantpassagen,service,30,17.682,"LINESTRING (12.5812486 55.675491, 12.5810932 55.6756237)",destination,,,,,
3848136874,3848136873,0,381637539,False,Proviantpassagen,service,30,14.174,"LINESTRING (12.5812486 55.675491, 12.5813731 55.6753846)",destination,,,,building_passage,
3897634027,277780918,0,22987582,False,Dalstrøget,residential,30,17.889,"LINESTRING (12.5196733 55.7356706, 12.5196929 55.7355101)",,,,,,
3897634027,1051805734,0,22987582,False,Dalstrøget,residential,30,5.175,"LINESTRING (12.5196733 55.7356706, 12.5196668 55.735717)",,,,,,
3897634039,1051770246,0,22987582,False,Dalstrøget,residential,30,26.828,"LINESTRING (12.5206027 55.7379818, 12.5202917 55.7378158)",,,,,,
3897634039,247806257,0,22987582,False,Dalstrøget,residential,30,8.245,"LINESTRING (12.5206027 55.7379818, 12.5206983 55.7380328)",,,,,,
3921045254,3921045255,0,26793924,False,Nybovej,unclassified,30,21.475,"LINESTRING (12.4114943 55.6333961, 12.411834 55.6334191)",,,,,,
3921045255,3921045254,0,26793924,False,Nybovej,unclassified,30,21.475,"LINESTRING (12.411834 55.6334191, 12.4114943 55.6333961)",,,,,,
3921045255,293926602,0,26793924,False,Nybovej,unclassified,30,15.053,"LINESTRING (12.411834 55.6334191, 12.4120738 55.6334205)",,,,,,
3928082925,1585514003,0,145106074,False,Haveforeningen Birkevang,service,30,7.464,"LINESTRING (12.4713373 55.7134441, 12.4712197 55.7134549)",,1,,,,
3928082926,3928082929,0,145106074,False,Haveforeningen Birkevang,service,30,39.925,"LINESTRING (12.4701782 55.7135604, 12.4695509 55.713624)",,1,,,,
3928082926,1585514003,0,145106074,False,Haveforeningen Birkevang,service,30,66.286,"LINESTRING (12.4701782 55.7135604, 12.4712197 55.7134549)",,1,,,,
3928082929,1585513989,0,145106074,False,Haveforeningen Birkevang,service,30,40.426,"LINESTRING (12.4695509 55.713624, 12.4689157 55.7136883)",,1,,,,
3928082929,3928082926,0,145106074,False,Haveforeningen Birkevang,service,30,39.925,"LINESTRING (12.4695509 55.713624, 12.4701782 55.7135604)",,1,,,,
3928082930,1585513989,0,145106074,False,Haveforeningen Birkevang,service,30,18.129,"LINESTRING (12.4686318 55.71372, 12.4689157 55.7136883)",,1,,,,
3928082931,1585513971,0,25911401,False,Haveforeningen Birkevang,service,30,40.122,"LINESTRING (12.4697875 55.7141787, 12.4691913 55.7143106)",,1,,,,
3928082931,295140931,0,25911401,False,Haveforeningen Birkevang,service,30,39.885,"LINESTRING (12.4697875 55.7141787, 12.4703802 55.7140476)",,1,,,,
3928913818,1414225287,0,127862287,False,Haveforeningen Rosenvang,service,30,73.203,"LINESTRING (12.4681357 55.7137727, 12.4669843 55.7138854)",,1,,,,
3928913819,295140936,0,25911401,False,Haveforeningen Birkevang,service,30,11.086,"LINESTRING (12.4716094 55.7137963, 12.4714424 55.7138293)",,1,,,,
3928913820,1414225295,0,127862290,False,Haveforeningen Rosenvang,service,30,67.954,"LINESTRING (12.4682514 55.7140933, 12.4671976 55.7142385)",,1,,,,
3928913821,1414225292,0,127862288,False,Haveforeningen Rosenvang,service,30,43.632,"LINESTRING (12.4684613 55.7147657, 12.4677835 55.7148562)",,1,,,,
3928913822,1585513950,0,127862287,False,Haveforeningen Rosenvang,service,30,6.532,"LINESTRING (12.4686593 55.7150887, 12.4685566 55.7150989)",,1,,,,
3934866066,322660214,0,229101117,False,Nordre Dragørvej,residential,30,5.604,"LINESTRING (12.6586952 55.6011403, 12.6586073 55.6011489)",,,,,,
3934866066,2377356656,0,229101117,False,Nordre Dragørvej,residential,30,5.8,"LINESTRING (12.6586952 55.6011403, 12.658779 55.6011184)",,,,,,
3957465834,287452819,0,26494999,False,Østre Messegade,residential,30,21.64,"LINESTRING (12.4502392 55.6324008, 12.4505649 55.6324646)",,2,,,,
3957465834,287452113,0,26494999,False,Østre Messegade,residential,30,53.476,"LINESTRING (12.4502392 55.6324008, 12.4494317 55.6322475)",,2,,,,
3972313214,290387800,0,468554970,False,Trædrejerporten,residential,30,15.02,"LINESTRING (12.4443664 55.6267448, 12.4443743 55.6268798)",,2,,,,
3972313214,3972313227,0,468554970,False,Trædrejerporten,residential,30,8.155,"LINESTRING (12.4443664 55.6267448, 12.4443621 55.6266715)",,2,,,,
3972313227,3972313214,0,468554970,False,Trædrejerporten,residential,30,8.155,"LINESTRING (12.4443621 55.6266715, 12.4443664 55.6267448)",,2,,,,
3972313227,2298422306,0,468554970,False,Trædrejerporten,residential,30,16.544,"LINESTRING (12.4443621 55.6266715, 12.4443534 55.6265228)",,2,,,,
3973863421,1051720418,0,90625871,False,Otto Busses Vej,living_street,30,54.933,"LINESTRING (12.5447536 55.6603824, 12.5456031 55.6605025)",,,,,,
3973863421,1051720450,0,90625871,False,Otto Busses Vej,living_street,30,18.656,"LINESTRING (12.5447536 55.6603824, 12.5444651 55.6603416)",,,,,,
3973863434,3973863443,0,90625879,False,Otto Busses Vej,service,30,37.977,"LINESTRING (12.543896 55.6605864, 12.5437503 55.6609179)",,,,,,
3973863434,1051720455,0,90625879,False,Otto Busses Vej,service,30,1.073,"LINESTRING (12.543896 55.6605864, 12.5439026 55.6605775)",,,,,,
3973863443,1051720445,0,90625879,False,Otto Busses Vej,service,30,1.152,"LINESTRING (12.5437503 55.6609179, 12.5437434 55.6609275)",,,,,,
3973863443,3973863434,0,90625879,False,Otto Busses Vej,service,30,37.977,"LINESTRING (12.5437503 55.6609179, 12.543896 55.6605864)",,,,,,
3977739068,281731051,0,25828860,False,Frydenhøjparken,residential,30,14.948,"LINESTRING (12.4654007 55.623418, 12.4651779 55.6233706)",,2,,,,
3977739068,276296723,0,25828860,False,Frydenhøjparken,residential,30,9.292,"LINESTRING (12.4654007 55.623418, 12.4655451 55.6234363)",,2,,,,
3977739069,276296722,0,25828860,False,Frydenhøjparken,residential,30,10.41,"LINESTRING (12.4669006 55.6234804, 12.466742 55.6234531)",,2,,,,
3977739069,276574264,0,25828860,False,Frydenhøjparken,residential,30,25.881,"LINESTRING (12.4669006 55.6234804, 12.4672598 55.6235946)",,2,,,,
3996485273,4012213436,0,3994859,False,Damstien,residential,30,4.654,"LINESTRING (12.4843908 55.6783125, 12.4843268 55.6782913)",,,,,,
3996485273,2370741,0,3994859,False,Damstien,residential,30,61.86,"LINESTRING (12.4843908 55.6783125, 12.4852439 55.678592)",,,,,,
3998536982,289133957,0,227572415,False,Lundedammen,residential,30,8.331,"LINESTRING (12.4305433 55.6558067, 12.4306761 55.655807)",,,,,,
3998536982,3998536985,0,227572415,False,Lundedammen,residential,30,8.334,"LINESTRING (12.4305433 55.6558067, 12.430412 55.6558181)",,,,,,
3998536985,3998536982,0,227572415,False,Lundedammen,residential,30,8.334,"LINESTRING (12.430412 55.6558181, 12.4305433 55.6558067)",,,,,,
3998536985,2362337179,0,227572415,False,Lundedammen,residential,30,8.331,"LINESTRING (12.430412 55.6558181, 12.4302855 55.6558409)",,,,,,
3998536986,289133958,0,227572415,False,Lundedammen,residential,30,8.527,"LINESTRING (12.4308073 55.6558189, 12.4309368 55.6558422)",,,,,,
3998536986,289133957,0,227572415,False,Lundedammen,residential,30,8.336,"LINESTRING (12.4308073 55.6558189, 12.4306761 55.655807)",,,,,,
3998536988,1304862984,0,227572415,False,Lundedammen,residential,30,8.688,"LINESTRING (12.4310567 55.6558779, 12.431168 55.6559244)",,,,,,
3998536988,289133958,0,227572415,False,Lundedammen,residential,30,8.505,"LINESTRING (12.4310567 55.6558779, 12.4309368 55.6558422)",,,,,,
3998536995,289133959,0,227572415,False,Lundedammen,residential,30,10.514,"LINESTRING (12.4312825 55.6559933, 12.431371 55.6560736)",,,,,,
3998536995,1304862984,0,227572415,False,Lundedammen,residential,30,10.502,"LINESTRING (12.4312825 55.6559933, 12.431168 55.6559244)",,,,,,
3998536997,1304862984,0,115514377,False,Lundedammen,residential,30,13.282,"LINESTRING (12.4310292 55.6560146, 12.431168 55.6559244)",,,,,,
3998536997,1304862999,0,115514377,False,Lundedammen,residential,30,8.205,"LINESTRING (12.4310292 55.6560146, 12.4309233 55.6560579)",,,,,,
4007959784,6327249709,0,3994841,False,Sæbyholmsvej,residential,30,11.04,"LINESTRING (12.490247 55.6773117, 12.4903194 55.6772212)",,,,,,
4007959784,662931,0,3994841,False,Sæbyholmsvej,residential,30,47.19,"LINESTRING (12.490247 55.6773117, 12.4899377 55.6776986)",,,,,,
4007959788,267030267,0,3994859,False,Damstien,residential,30,48.149,"LINESTRING (12.4818945 55.6774942, 12.4812232 55.6772839)",,,,,,
4007959788,1585528439,0,3994859,False,Damstien,residential,30,26.008,"LINESTRING (12.4818945 55.6774942, 12.4822571 55.6776078)",,,,,,
4007959806,1585528439,0,3994859,False,Damstien,residential,30,18.571,"LINESTRING (12.4825127 55.6776922, 12.4822571 55.6776078)",,,,,,
4007959806,4370984767,0,3994859,False,Damstien,residential,30,28.758,"LINESTRING (12.4825127 55.6776922, 12.4829085 55.6778229)",,,,,,
4011896705,274399932,0,25819371,False,Søvangsgården,residential,30,57.915,"LINESTRING (12.4650224 55.6189777, 12.4653346 55.6184876)",,2,,,,
