u,v,key,osmid,oneway,name,highway,length,geometry,maxspeed,bridge,width,access,tunnel,junction,lanes,service
1512100109,5766600822,0,137898295,False,,living_street,29.675,"LINESTRING (34.7978015 32.0600859, 34.7974866 32.0600863)",30,,,,,,,
1512100109,1512100112,0,137898295,False,,living_street,8.462,"LINESTRING (34.7978015 32.0600859, 34.7978013 32.0600098)",30,,,,,,,
1512100110,1512095293,0,137898295,False,,living_street,11.898,"LINESTRING (34.7974494 32.0600863, 34.7974492 32.0599793)",30,,,,,,,
1512100110,5766600822,0,137898295,False,,living_street,3.506,"LINESTRING (34.7974494 32.0600863, 34.7974866 32.0600863)",30,,,,,,,
1512100112,1512100109,0,137898295,False,,living_street,8.462,"LINESTRING (34.7978013 32.0600098, 34.7978015 32.0600859)",30,,,,,,,
1512100112,1512100115,0,137898295,False,,living_street,25.386,"LINESTRING (34.7978013 32.0600098, 34.797801 32.0597815)",30,,,,,,,
1512100112,1688171015,0,156587612,False,עמק איילון,living_street,145.979,"LINESTRING (34.7978013 32.0600098, 34.7993502 32.0600287)",30,,,,,,,
1512100115,1512100112,0,137898295,False,,living_street,25.386,"LINESTRING (34.797801 32.0597815, 34.7978013 32.0600098)",30,,,,,,,
1512100115,1512100117,0,137898295,False,,living_street,33.181,"LINESTRING (34.797801 32.0597815, 34.7974489 32.0597819)",30,,,,,,,
1512672396,1528640618,0,137897498,True,עמק איילון,living_street,39.888,"LINESTRING (34.7954166 32.0600216, 34.7958398 32.060015)",30,,,,,,,
1512672397,6785096620,0,183250779,True,שדרות יד לבנים,residential,65.174,"LINESTRING (34.7958554 32.0607644, 34.7965465 32.060742)",30,,,,,,,
1512676217,1528640616,0,183250779,True,שדרות יד לבנים,residential,33.337,"LINESTRING (34.7950541 32.0607697, 34.7954078 32.0607644)",30,,,,,,,
1528640616,6785096622,0,183250779,True,שדרות יד לבנים,residential,16.812,"LINESTRING (34.7954078 32.0607644, 34.7955862 32.0607644)",30,,,,,,,
1528640618,5594905580,0,137897498,True,עמק איילון,living_street,36.863,"LINESTRING (34.7958398 32.060015, 34.7962306 32.0600006)",30,,,,,,,
1528640620,1528640621,0,137897498,True,עמק איילון,living_street,36.471,"LINESTRING (34.7946553 32.0600369, 34.7950422 32.0600291)",30,,,,,,,
1528640620,4421914373,0,668040073,False,לוחמי גליפולי,residential,13.896,"LINESTRING (34.7946553 32.0600369, 34.7946603 32.0601618)",30,,,,,,,
1528640620,1936278291,0,668040073,False,לוחמי גליפולי,residential,20.784,"LINESTRING (34.7946553 32.0600369, 34.7946477 32.0598501)",30,,,,,,,
1528640621,1512672396,0,137897498,True,עמק איילון,living_street,35.292,"LINESTRING (34.7950422 32.0600291, 34.7954166 32.0600216)",30,,,,,,,
1546447331,354047733,0,31651412,True,אורי צבי גרינברג,residential,71.702,"LINESTRING (34.7951241 32.1294841, 34.795287 32.130114)",30,,,,,,,
1546447339,1546447346,0,31651414,False,אורי צבי גרינברג,residential,17.753,"LINESTRING (34.792581 32.1295375, 34.792468 32.1296653)",30,,,,,,2,
1546447346,1546447339,0,31651414,False,אורי צבי גרינברג,residential,17.753,"LINESTRING (34.792468 32.1296653, 34.792581 32.1295375)",30,,,,,,2,
1546447346,354047786,0,31651414,False,אורי צבי גרינברג,residential,3.729,"LINESTRING (34.792468 32.1296653, 34.7924401 32.1296891)",30,,,,,,2,
1546447365,1133488002,0,97730619,False,שאול אביגור,residential,14.732,"LINESTRING (34.7941099 32.1302784, 34.7942647 32.1302592)",30,,,,,,,
1546447365,1131406533,0,97730619,False,שאול אביגור,residential,6.913,"LINESTRING (34.7941099 32.1302784, 34.7940375 32.1302887)",30,,,,,,,
1546447379,354047784,0,31651414,False,אורי צבי גרינברג,residential,5.466,"LINESTRING (34.7916359 32.1305294, 34.7916251 32.1304811)",30,,,,,,2,
1546447379,1546447392,0,31651414,False,אורי צבי גרינברג,residential,36.505,"LINESTRING (34.7916359 32.1305294, 34.7918334 32.1308119)",30,,,,,,2,
1546447392,1546447379,0,31651414,False,אורי צבי גרינברג,residential,36.505,"LINESTRING (34.7918334 32.1308119, 34.7916359 32.1305294)",30,,,,,,2,
1546447392,1546447393,0,31651414,False,אורי צבי גרינברג,residential,8.881,"LINESTRING (34.7918334 32.1308119, 34.7918819 32.1308804)",30,,,,,,2,
1546447393,1546447392,0,31651414,False,אורי צבי גרינברג,residential,8.881,"LINESTRING (34.7918819 32.1308804, 34.7918334 32.1308119)",30,,,,,,2,
1546447393,354047781,0,31651414,False,אורי צבי גרינברג,residential,50.703,"LINESTRING (34.7918819 32.1308804, 34.7922223 32.1312337)",30,,,,,,2,
1546447397,1546447399,0,31651412,True,אורי צבי גרינברג,residential,21.018,"LINESTRING (34.793945 32.1312528, 34.7937358 32.1313187)",30,,,,,,,
1546447399,5841591608,0,31651412,True,אורי צבי גרינברג,residential,38.598,"LINESTRING (34.7937358 32.1313187, 34.7933516 32.1314397)",30,,,,,,,
1546447400,354047781,0,31651414,False,אורי צבי גרינברג,residential,52.442,"LINESTRING (34.7927053 32.1314685, 34.7922223 32.1312337)",30,,,,,,2,
1546447400,354047746,0,31651414,False,אורי צבי גרינברג,residential,8.22,"LINESTRING (34.7927053 32.1314685, 34.7927915 32.1314802)",30,,,,,,2,
1555109470,1187565607,0,102840127,True,כיכר 1336,tertiary,1.996,"LINESTRING (34.8287039 32.1226661, 34.828683 32.1226631)",30,,,,,roundabout,,
1562944327,1562944481,0,43520039,True,הקשת,tertiary,27.18,"LINESTRING (34.7743168 32.0442722, 34.7741151 32.0440975)",30,,,,,,,
1562944328,1562944344,0,43520039,True,הקשת,tertiary,21.065,"LINESTRING (34.7760248 32.0436792, 34.7759876 32.043866)",30,,,,,,,
1562944328,1563756440,0,142915453,False,החצוצרה,residential,49.194,"LINESTRING (34.7760248 32.0436792, 34.7765451 32.0436442)",30,,,,,,,
1562944331,1562944448,0,184820054,False,שדרות ישראל גורי,tertiary,101.536,"LINESTRING (34.7806203 32.0461937, 34.7807321 32.0452855)",30,,,,,,,
1562944331,534365170,0,184820054,False,שדרות ישראל גורי,tertiary,19.729,"LINESTRING (34.7806203 32.0461937, 34.7806125 32.046371)",30,,,,,,,
1562944335,1562944467,0,43520039,True,הקשת,tertiary,15.94,"LINESTRING (34.7746894 32.0444389, 34.77453 32.044391)",30,,,,,,,
1562944335,1563756433,0,142915468,False,המצפן,residential,24.62,"LINESTRING (34.7746894 32.0444389, 34.7747131 32.0442184)",30,,,,,,,
1562944338,1562944449,0,142816357,True,רינגלבלום,residential,38.415,"LINESTRING (34.7800076 32.040847, 34.7802422 32.0411295)",30,,,,,,,
1562944344,1562944412,0,43520039,True,הקשת,tertiary,23.727,"LINESTRING (34.7759876 32.043866, 34.7758926 32.0440636)",30,,,,,,,
1562944346,1562944359,0,142816353,True,מינקובסקי,residential,36.811,"LINESTRING (34.782105 32.0443103, 34.7817152 32.0443308)",30,,,,,,,
1562944348,2657967903,0,143105329,True,צונזר,residential,6.193,"LINESTRING (34.7783585 32.041289, 34.7783313 32.0413397)",30,,,,,,,
1562944348,549265031,0,184820054,False,שדרות ישראל גורי,tertiary,27.833,"LINESTRING (34.7783585 32.041289, 34.7780763 32.0412153)",30,,,,,,,
1562944348,1307099516,0,184820054,False,שדרות ישראל גורי,tertiary,30.326,"LINESTRING (34.7783585 32.041289, 34.7786518 32.0414011)",30,,,,,,,
1562944350,1562944538,0,142816337,False,החיזיון,residential,18.665,"LINESTRING (34.7786188 32.0404169, 34.7784335 32.0403577)",30,,,,,,,
1562944350,1562944360,0,142816337,False,החיזיון,residential,23.893,"LINESTRING (34.7786188 32.0404169, 34.7788439 32.0405157)",30,,,,,,,
1562944354,1562944461,0,142816391,True,גולדפאדן,residential,31.738,"LINESTRING (34.778471 32.039814, 34.7787821 32.0399232)",30,,,,,,,
1562944356,534365197,0,42735230,True,מאירבר,residential,46.832,"LINESTRING (34.7823861 32.0459839, 34.7828787 32.0459287)",30,,,,,,,
1562944356,1562944459,0,142816362,False,העוגב,residential,75.413,"LINESTRING (34.7823861 32.0459839, 34.7822739 32.0453124)",30,,,,,,,
1562944359,1562944465,0,142816353,True,מינקובסקי,residential,23.262,"LINESTRING (34.7817152 32.0443308, 34.7814684 32.0443308)",30,,,,,,,
1562944360,1562944350,0,142816337,False,החיזיון,residential,23.893,"LINESTRING (34.7788439 32.0405157, 34.7786188 32.0404169)",30,,,,,,,
1562944360,2657949140,0,142816343,True,צונזר,residential,93.687,"LINESTRING (34.7788439 32.0405157, 34.778377 32.0412595)",30,,,,,,,
1562944364,2657949134,0,142816379,False,זיגלבוים,residential,109.652,"LINESTRING (34.7772141 32.0400835, 34.7772061 32.0410696)",30,,,,,,,
1562944364,1562944374,0,142816379,False,זיגלבוים,residential,15.098,"LINESTRING (34.7772141 32.0400835, 34.7770992 32.0399889)",30,,,,,,,
1562944374,1562944483,0,142816344,False,קמינסקה,residential,74.263,"LINESTRING (34.7770992 32.0399889, 34.7764111 32.0403142)",30,,,,,,,
1562944374,1562944364,0,142816379,False,זיגלבוים,residential,15.098,"LINESTRING (34.7770992 32.0399889, 34.7772141 32.0400835)",30,,,,,,,
1562944375,2657348200,0,142816357,True,רינגלבלום,residential,31.226,"LINESTRING (34.7806267 32.0415791, 34.7808125 32.0418116)",30,,,,,,,
1562944376,1563756424,0,43520039,True,הקשת,tertiary,8.081,"LINESTRING (34.7753274 32.042606, 34.7753999 32.0426448)",30,,,,,,,
1562944379,1562944335,0,43520039,True,הקשת,tertiary,18.534,"LINESTRING (34.7748847 32.0444583, 34.7746894 32.0444389)",30,,,,,,,
1562944380,1562944445,0,43520039,True,הקשת,tertiary,17.457,"LINESTRING (34.7760141 32.0432699, 34.7760463 32.0434245)",30,,,,,,,
1562944380,1563756498,0,142915471,False,הקרן,residential,81.453,"LINESTRING (34.7760141 32.0432699, 34.7768399 32.043054)",30,,,,,,,
1562944381,1562944426,0,142816389,True,אחרון,residential,95.388,"LINESTRING (34.7820451 32.0430419, 34.7811632 32.0434627)",30,,,,,,,
1562944383,1562944485,0,142816355,False,לייוויק,residential,30.358,"LINESTRING (34.781636 32.042315, 34.7817722 32.0425624)",30,,,,,,,
1562944393,1562944328,0,43520039,True,הקשת,tertiary,15.302,"LINESTRING (34.7760463 32.0435428, 34.7760248 32.0436792)",30,,,,,,,
1562944394,1562944447,0,142816370,True,לבנדובסקי אליעזר,residential,17.464,"LINESTRING (34.7796283 32.0415843, 34.7796023 32.0414288)",30,,,,,,,
1562944394,1562944449,0,142816371,True,לבנדובסקי,residential,76.849,"LINESTRING (34.7796283 32.0415843, 34.7802422 32.0411295)",30,,,,,,,
1562944395,1562944536,0,142816387,True,"אז""ר",residential,46.75,"LINESTRING (34.7803914 32.0421422, 34.7807777 32.0418785)",30,,,,,,,
1562944396,2570301154,0,42735401,True,גוז'יקוב,residential,26.273,"LINESTRING (34.7817637 32.0453687, 34.7814853 32.0453806)",30,,,,,,,
1562944397,1562944499,0,142816389,True,אחרון,residential,40.155,"LINESTRING (34.7817946 32.0438187, 34.7822184 32.0437818)",30,,,,,,,
1562944398,1562944410,0,43520039,True,הקשת,tertiary,12.702,"LINESTRING (34.773909 32.0435405, 34.7739192 32.0434266)",30,,,,,,,
1562944400,1562944491,0,43520039,True,הקשת,tertiary,14.474,"LINESTRING (34.7757237 32.0442255, 34.7756073 32.0443104)",30,,,,,,,
1562944406,1562944530,0,142816389,True,אחרון,residential,14.924,"LINESTRING (34.7811456 32.0436181, 34.7811909 32.0437467)",30,,,,,,,
1562944410,1563756438,0,43520039,True,הקשת,tertiary,18.762,"LINESTRING (34.7739192 32.0434266, 34.7739597 32.0432614)",30,,,,,,,
1562944412,1563756564,0,43520039,True,הקשת,tertiary,12.196,"LINESTRING (34.7758926 32.0440636, 34.7758094 32.0441476)",30,,,,,,,
1562944412,1563756496,0,142915473,False,השופר,residential,65.117,"LINESTRING (34.7758926 32.0440636, 34.7763749 32.0444829)",30,,,,,,,
1562944414,1562944470,0,142816380,False,קמינסקה,residential,6.223,"LINESTRING (34.7759283 32.0405598, 34.7758719 32.0405889)",30,,,,,,,
1562944420,1562944380,0,43520039,True,הקשת,tertiary,21.783,"LINESTRING (34.7759283 32.043088, 34.7760141 32.0432699)",30,,,,,,,
1562944422,1562944428,0,43520039,True,הקשת,tertiary,11.35,"LINESTRING (34.7752902 32.0444353, 34.7751724 32.0444565)",30,,,,,,,
1562944424,1562944354,0,142816391,True,גולדפאדן,residential,24.039,"LINESTRING (34.7782242 32.0397595, 34.778471 32.039814)",30,,,,,,,
1562944425,2657949157,0,43519990,True,קפלנסקי,residential,4.539,"LINESTRING (34.7806162 32.0431382, 34.7806577 32.0431175)",30,,,,,,,
1562944425,2696085027,0,184820054,False,שדרות ישראל גורי,tertiary,9.89,"LINESTRING (34.7806162 32.0431382, 34.7805643 32.0430609)",30,,,,,,,
1562944425,2696085030,0,184820054,False,שדרות ישראל גורי,tertiary,9.453,"LINESTRING (34.7806162 32.0431382, 34.7806431 32.0432201)",30,,,,,,,
1562944426,1562944406,0,142816389,True,אחרון,residential,17.359,"LINESTRING (34.7811632 32.0434627, 34.7811456 32.0436181)",30,,,,,,,
1562944427,1562944446,0,142816345,True,רינגלבלום,residential,13.194,"LINESTRING (34.7793186 32.0400323, 34.7792005 32.0399686)",30,,,,,,,
1562944428,1563756546,0,43520039,True,הקשת,tertiary,14.632,"LINESTRING (34.7751724 32.0444565, 34.7750173 32.0444622)",30,,,,,,,
1562944432,1562944538,0,142816337,False,החיזיון,residential,26.56,"LINESTRING (34.7781546 32.0403236, 34.7784335 32.0403577)",30,,,,,,,
1562944433,1563756582,0,43520039,True,הקשת,tertiary,15.928,"LINESTRING (34.7740168 32.0431097, 34.774091 32.042981)",30,,,,,,,
1562944435,2664661033,0,142816387,True,"אז""ר",residential,4.558,"LINESTRING (34.7800832 32.0423697, 34.7801201 32.0423432)",30,,,,,,,
1562944435,2658030197,0,184820054,False,שדרות ישראל גורי,tertiary,3.703,"LINESTRING (34.7800832 32.0423697, 34.7800578 32.0423443)",30,,,,,,,
1562944435,2696080156,0,184820054,False,שדרות ישראל גורי,tertiary,5.497,"LINESTRING (34.7800832 32.0423697, 34.7801147 32.0424113)",30,,,,,,,
1562944443,1562944515,0,43520039,True,הקשת,tertiary,49.755,"LINESTRING (34.7741831 32.0428178, 34.7744218 32.0424187)",30,,,,,,,
1562944443,1563756503,0,142915462,False,החרמש,residential,49.975,"LINESTRING (34.7741831 32.0428178, 34.7737257 32.0425905)",30,,,,,,,
1562944445,1562944393,0,43520039,True,הקשת,tertiary,13.154,"LINESTRING (34.7760463 32.0434245, 34.7760463 32.0435428)",30,,,,,,,
1562944446,1562944466,0,142816343,True,צונזר,residential,16.873,"LINESTRING (34.7792005 32.0399686, 34.7791183 32.0401034)",30,,,,,,,
1562944447,1562944513,0,142816370,True,לבנדובסקי אליעזר,residential,15.555,"LINESTRING (34.7796023 32.0414288, 34.7796715 32.0413018)",30,,,,,,,
1562944448,1566056116,0,184820054,False,שדרות ישראל גורי,tertiary,12.386,"LINESTRING (34.7807321 32.0452855, 34.7807374 32.0451742)",30,,,,,,,
1562944448,1562944331,0,184820054,False,שדרות ישראל גורי,tertiary,101.536,"LINESTRING (34.7807321 32.0452855, 34.7806203 32.0461937)",30,,,,,,,
1562944449,1562944375,0,142816357,True,רינגלבלום,residential,61.748,"LINESTRING (34.7802422 32.0411295, 34.7806267 32.0415791)",30,,,,,,,
1562944450,1562944427,0,142816345,True,רינגלבלום,residential,47.727,"LINESTRING (34.7796127 32.0403817, 34.7793186 32.0400323)",30,,,,,,,
1562944450,1562944338,0,142816357,True,רינגלבלום,residential,63.737,"LINESTRING (34.7796127 32.0403817, 34.7800076 32.040847)",30,,,,,,,
1562944459,1562944396,0,42735401,True,גוז'יקוב,residential,48.493,"LINESTRING (34.7822739 32.0453124, 34.7817637 32.0453687)",30,,,,,,,
1562944459,1562944356,0,142816362,False,העוגב,residential,75.413,"LINESTRING (34.7822739 32.0453124, 34.7823861 32.0459839)",30,,,,,,,
1562944461,1562944466,0,142816391,True,גולדפאדן,residential,37.493,"LINESTRING (34.7787821 32.0399232, 34.7791183 32.0401034)",30,,,,,,,
1562944463,1566056100,0,184820054,False,שדרות ישראל גורי,tertiary,10.012,"LINESTRING (34.7807842 32.0437851, 34.7807873 32.0436951)",30,,,,,,,
1562944463,1566055630,0,184820054,False,שדרות ישראל גורי,tertiary,32.348,"LINESTRING (34.7807842 32.0437851, 34.7807878 32.044076)",30,,,,,,,
1562944465,1562944495,0,142816353,True,מינקובסקי,residential,24.232,"LINESTRING (34.7814684 32.0443308, 34.7812115 32.0443223)",30,,,,,,,
1562944466,1562944360,0,142816343,True,צונזר,residential,52.638,"LINESTRING (34.7791183 32.0401034, 34.7788439 32.0405157)",30,,,,,,,
1562944467,1562944327,0,43520039,True,הקשת,tertiary,24.048,"LINESTRING (34.77453 32.044391, 34.7743168 32.0442722)",30,,,,,,,
1562944467,1563756528,0,142915472,False,הקלעים,residential,52.024,"LINESTRING (34.77453 32.044391, 34.7742678 32.0448027)",30,,,,,,,
1562944469,1562944486,0,142816363,True,לייוויק,residential,59.507,"LINESTRING (34.7823794 32.0437455, 34.7825853 32.0442514)",30,,,,,,,
1562944470,2657949128,0,142816360,False,היהודי זיס,residential,71.527,"LINESTRING (34.7758719 32.0405889, 34.7762398 32.0411515)",30,,,,,,,
1562944470,1562944414,0,142816380,False,קמינסקה,residential,6.223,"LINESTRING (34.7758719 32.0405889, 34.7759283 32.0405598)",30,,,,,,,
1562944470,1562944476,0,142816380,False,קמינסקה,residential,39.256,"LINESTRING (34.7758719 32.0405889, 34.7755283 32.0407884)",30,,,,,,,
1562944471,2696097310,0,184820054,False,שדרות ישראל גורי,tertiary,17.337,"LINESTRING (34.7804425 32.0428284, 34.7803385 32.0426998)",30,,,,,,,
1562944471,549265002,0,184820054,False,שדרות ישראל גורי,tertiary,17.994,"LINESTRING (34.7804425 32.0428284, 34.7805099 32.0429798)",30,,,,,,,
1562944476,1562944470,0,142816380,False,קמינסקה,residential,39.256,"LINESTRING (34.7755283 32.0407884, 34.7758719 32.0405889)",30,,,,,,,
1562944481,1562944498,0,43520039,True,הקשת,tertiary,15.4,"LINESTRING (34.7741151 32.0440975, 34.7740198 32.043985)",30,,,,,,,
1562944481,1563756537,0,142915445,False,המבצעים,residential,59.053,"LINESTRING (34.7741151 32.0440975, 34.773608 32.0444094)",30,,,,,,,
1562944483,1562944374,0,142816344,False,קמינסקה,residential,74.263,"LINESTRING (34.7764111 32.0403142, 34.7770992 32.0399889)",30,,,,,,,
1562944485,1562944383,0,142816355,False,לייוויק,residential,30.358,"LINESTRING (34.7817722 32.0425624, 34.781636 32.042315)",30,,,,,,,
1562944485,1562944381,0,142816376,True,לייוויק,residential,59.198,"LINESTRING (34.7817722 32.0425624, 34.7820451 32.0430419)",30,,,,,,,
1562944486,1562944346,0,142816353,True,מינקובסקי,residential,45.741,"LINESTRING (34.7825853 32.0442514, 34.782105 32.0443103)",30,,,,,,,
1562944489,1563756432,0,43520039,True,הקשת,tertiary,7.187,"LINESTRING (34.7756708 32.0428061, 34.7757212 32.0428546)",30,,,,,,,
1562944491,1563756538,0,43520039,True,הקשת,tertiary,15.747,"LINESTRING (34.7756073 32.0443104, 34.7754696 32.0443906)",30,,,,,,,
1562944494,1562944532,0,142816389,True,אחרון,residential,12.797,"LINESTRING (34.7812099 32.0437727, 34.7813387 32.0438091)",30,,,,,,,
1562944495,2657949165,0,142816353,True,מינקובסקי,residential,31.847,"LINESTRING (34.7812115 32.0443223, 34.7808743 32.0443041)",30,,,,,,,
1562944497,1562944420,0,43520039,True,הקשת,tertiary,16.831,"LINESTRING (34.7758317 32.0429607, 34.7759283 32.043088)",30,,,,,,,
1562944498,1562944501,0,43520039,True,הקשת,tertiary,18.122,"LINESTRING (34.7740198 32.043985, 34.7739449 32.0438349)",30,,,,,,,
1562944499,1562944469,0,142816389,True,אחרון,residential,15.703,"LINESTRING (34.7822184 32.0437818, 34.7823794 32.0437455)",30,,,,,,,
1562944501,1563756422,0,43520039,True,הקשת,tertiary,15.232,"LINESTRING (34.7739449 32.0438349, 34.7739175 32.0436999)",30,,,,,,,
1562944502,1562944417,0,142816387,True,"אז""ר",residential,30.579,"LINESTRING (34.7808408 32.0418406, 34.7811055 32.0416816)",30,,,,,,,
1562944504,2657949147,0,142816371,True,לבנדובסקי,residential,5.565,"LINESTRING (34.7793622 32.0417704, 34.7794077 32.0417385)",30,,,,,,,
1562944504,2657967901,0,143105333,True,דיק,residential,5.117,"LINESTRING (34.7793622 32.0417704, 34.7793185 32.0417977)",30,,,,,,,
1562944504,2696083642,0,184820054,False,שדרות ישראל גורי,tertiary,6.102,"LINESTRING (34.7793622 32.0417704, 34.7793111 32.0417367)",30,,,,,,,
1562944504,2696097317,0,184820054,False,שדרות ישראל גורי,tertiary,47.643,"LINESTRING (34.7793622 32.0417704, 34.7797445 32.0420507)",30,,,,,,,
1562944512,2657949154,0,142816390,True,בוסל,residential,119.634,"LINESTRING (34.7815803 32.0422282, 34.7805027 32.0427967)",30,,,,,,,
1562944513,1562944338,0,142816370,True,לבנדובסקי אליעזר,residential,59.675,"LINESTRING (34.7796715 32.0413018, 34.7800076 32.040847)",30,,,,,,,
1562944514,1562944517,0,142816391,True,גולדפאדן,residential,13.304,"LINESTRING (34.7778916 32.0397777, 34.7780311 32.0397595)",30,,,,,,,
1562944515,1563756451,0,43520039,True,הקשת,tertiary,9.54,"LINESTRING (34.7744218 32.0424187, 34.774488 32.0423538)",30,,,,,,,
1562944516,2657949134,0,142816379,False,זיגלבוים,residential,5.604,"LINESTRING (34.7772057 32.04112, 34.7772061 32.0410696)",30,,,,,,,
1562944516,1307099485,0,184820054,False,שדרות ישראל גורי,tertiary,13.353,"LINESTRING (34.7772057 32.04112, 34.7770642 32.0411141)",30,,,,,,,
1562944516,549265046,0,184820054,False,שדרות ישראל גורי,tertiary,14.693,"LINESTRING (34.7772057 32.04112, 34.7773614 32.0411264)",30,,,,,,,
1562944517,1562944424,0,142816391,True,גולדפאדן,residential,18.201,"LINESTRING (34.7780311 32.0397595, 34.7782242 32.0397595)",30,,,,,,,
1562944519,1562944489,0,43520039,True,הקשת,tertiary,16.585,"LINESTRING (34.7755313 32.0427152, 34.7756708 32.0428061)",30,,,,,,,
1562944520,1562944534,0,142816368,True,ורשקובסקי,residential,23.942,"LINESTRING (34.7778555 32.0403083, 34.7778587 32.040093)",30,,,,,,,
1562944527,2657949136,0,142816368,True,ורשקובסקי,residential,4.95,"LINESTRING (34.7778293 32.0411523, 34.7778307 32.0411078)",30,,,,,,,
1562944527,2657967905,0,143105229,False,ורשבסקי,residential,6.325,"LINESTRING (34.7778293 32.0411523, 34.7777895 32.0411981)",30,,,,,,,
1562944527,1307099514,0,184820054,False,שדרות ישראל גורי,tertiary,17.254,"LINESTRING (34.7778293 32.0411523, 34.7776466 32.0411426)",30,,,,,,,
1562944527,1307099511,0,184820054,False,שדרות ישראל גורי,tertiary,10.655,"LINESTRING (34.7778293 32.0411523, 34.7779398 32.0411725)",30,,,,,,,
1562944529,1562944356,0,42735230,True,מאירבר,residential,49.054,"LINESTRING (34.7818715 32.0460499, 34.7823861 32.0459839)",30,,,,,,,
1562944530,1562944494,0,142816389,True,אחרון,residential,3.401,"LINESTRING (34.7811909 32.0437467, 34.7812099 32.0437727)",30,,,,,,,
1562944532,1562944397,0,142816389,True,אחרון,residential,42.984,"LINESTRING (34.7813387 32.0438091, 34.7817946 32.0438187)",30,,,,,,,
1562944534,1562944514,0,142816368,True,ורשקובסקי,residential,35.197,"LINESTRING (34.7778587 32.040093, 34.7778916 32.0397777)",30,,,,,,,
1562944536,1562944502,0,142816387,True,"אז""ר",residential,7.289,"LINESTRING (34.7807777 32.0418785, 34.7808408 32.0418406)",30,,,,,,,
1562944538,1562944432,0,142816337,False,החיזיון,residential,26.56,"LINESTRING (34.7784335 32.0403577, 34.7781546 32.0403236)",30,,,,,,,
1562944538,1562944350,0,142816337,False,החיזיון,residential,18.665,"LINESTRING (34.7784335 32.0403577, 34.7786188 32.0404169)",30,,,,,,,
1563756403,1563756412,0,142915463,False,בורמה,residential,23.859,"LINESTRING (34.7721761 32.042797, 34.772379 32.0426687)",30,,,,,,,
1563756410,1563756444,0,142915460,True,בורמה,residential,18.148,"LINESTRING (34.773632 32.0432672, 34.7734403 32.0432825)",30,,,,,,,
1563756412,1563756462,0,142915460,True,בורמה,residential,78.505,"LINESTRING (34.772379 32.0426687, 34.7730687 32.0422729)",30,,,,,,,
1563756412,1563756403,0,142915463,False,בורמה,residential,23.859,"LINESTRING (34.772379 32.0426687, 34.7721761 32.042797)",30,,,,,,,
1563756413,1563756499,0,142915442,False,הדגל,residential,13.346,"LINESTRING (34.7734869 32.0428202, 34.7735396 32.0427088)",30,,,,,,,
1563756413,1563756575,0,142915442,False,הדגל,residential,12.57,"LINESTRING (34.7734869 32.0428202, 34.773446 32.0429278)",30,,,,,,,
1563756416,1563756446,0,142915474,False,המצפן,residential,8.22,"LINESTRING (34.7756143 32.0439911, 34.7755575 32.043935)",30,,,,,,,
1563756416,1563756564,0,142915474,False,המצפן,residential,25.318,"LINESTRING (34.7756143 32.0439911, 34.7758094 32.0441476)",30,,,,,,,
1563756417,1563756566,0,142915440,False,בורמה,residential,21.629,"LINESTRING (34.7727408 32.0434543, 34.7729497 32.0433738)",30,,,,,,,
1563756419,1563756449,0,43520039,True,הקשת,tertiary,3.1,"LINESTRING (34.7746655 32.0422988, 34.774698 32.0423031)",30,,,,,,,
1563756422,1562944398,0,43520039,True,הקשת,tertiary,17.743,"LINESTRING (34.7739175 32.0436999, 34.773909 32.0435405)",30,,,,,,,
1563756422,1563756467,0,142915447,False,שלושת החיצים,residential,83.385,"LINESTRING (34.7739175 32.0436999, 34.7730843 32.043952)",30,,,,,,,
1563756424,1562944519,0,43520039,True,הקשת,tertiary,14.652,"LINESTRING (34.7753999 32.0426448, 34.7755313 32.0427152)",30,,,,,,,
1563756424,1563756479,0,142915456,False,המגן,residential,25.96,"LINESTRING (34.7753999 32.0426448, 34.7753032 32.0428634)",30,,,,,,,
1563756426,1563756525,0,142816360,False,היהודי זיס,residential,26.607,"LINESTRING (34.776301 32.0414537, 34.7763439 32.0416902)",30,,,,,,,
1563756426,2657967909,0,142816360,False,היהודי זיס,residential,23.418,"LINESTRING (34.776301 32.0414537, 34.7762704 32.0412447)",30,,,,,,,
1563756432,1562944497,0,43520039,True,הקשת,tertiary,15.737,"LINESTRING (34.7757212 32.0428546, 34.7758317 32.0429607)",30,,,,,,,
1563756432,1563756482,0,142915470,False,הלפיד,residential,42.389,"LINESTRING (34.7757212 32.0428546, 34.7760113 32.0425633)",30,,,,,,,
1563756433,1563756542,0,142915468,False,המצפן,residential,10.108,"LINESTRING (34.7747131 32.0442184, 34.7747131 32.0441275)",30,,,,,,,
1563756433,1562944335,0,142915468,False,המצפן,residential,24.62,"LINESTRING (34.7747131 32.0442184, 34.7746894 32.0444389)",30,,,,,,,
1563756435,1566056555,0,142816360,False,היהודי זיס,residential,21.904,"LINESTRING (34.7771271 32.0422995, 34.7769439 32.0421783)",30,,,,,,,
1563756436,1563756557,0,142915468,False,המצפן,residential,19.321,"LINESTRING (34.7746916 32.0438728, 34.7747131 32.0440456)",30,,,,,,,
1563756438,1562944433,0,43520039,True,הקשת,tertiary,17.706,"LINESTRING (34.7739597 32.0432614, 34.7740168 32.0431097)",30,,,,,,,
1563756438,2566753086,0,142915460,True,בורמה,residential,13.39,"LINESTRING (34.7739597 32.0432614, 34.7738177 32.0432578)",30,,,,,,,
