u,v,key,osmid,oneway,name,highway,length,geometry,bridge,maxspeed,access,junction,lanes,tunnel,width,service
1129148200,358530811,0,34177093,False,,path,56.449,"LINESTRING (34.8252863 32.1065812, 34.8253406 32.1063941, 34.8253942 32.1060824)",,,,,,,,
1129148200,2876119780,0,813564320,False,,cycleway,478.654,"LINESTRING (34.8252863 32.1065812, 34.8252267 32.1065736, 34.8245312 32.1064455, 34.8226879 32.1061267, 34.8212926 32.1059288, 34.8207692 32.1058755, 34.8202829 32.1058614)",,,,,,,,
1140340987,6490520358,0,"[98532000, 98532009, 30780427]",False,,path,244.654,"LINESTRING (34.7797193 32.0965606, 34.7788732 32.0965341, 34.778633 32.0965745, 34.7784706 32.0966562, 34.7783342 32.0967618, 34.7781419 32.0969102, 34.778031 32.097014, 34.7779646 32.0971301, 34.777822 32.097385, 34.7777497 32.0975622)",yes,,,,,,,
1140340987,340382391,0,"[60954179, 30780427, 30780562]",False,,"['cycleway', 'path']",488.9080000000001,"LINESTRING (34.7797193 32.0965606, 34.7798295 32.0965686, 34.7805666 32.0966046, 34.7807505 32.0966233, 34.7810667 32.0966503, 34.7812555 32.0966528, 34.7816121 32.0966365, 34.78181 32.096656, 34.7819066 32.0966855, 34.7819614 32.0967445, 34.7819958 32.0968492, 34.7830539 32.0968553, 34.7830711 32.0965552, 34.7833213 32.096556, 34.7834274 32.0966096, 34.7834974 32.0966626, 34.7835335 32.0967573, 34.7842268 32.0968124, 34.7842097 32.0968779)",,,,,,,,
1140340987,340382284,0,482733906,False,,path,499.9899999999999,"LINESTRING (34.7797193 32.0965606, 34.7797155 32.0967232, 34.7796893 32.0978473, 34.7797202 32.0979314, 34.7798035 32.0979843, 34.7799579 32.0980509, 34.78005 32.098155, 34.7800618 32.0982485, 34.7801146 32.0982772, 34.7803319 32.0982784, 34.7804917 32.09828, 34.7807468 32.0983075, 34.7809105 32.0983181, 34.7810761 32.0983185, 34.7811943 32.0983133, 34.7812861 32.0983084, 34.7814345 32.0982903, 34.7815742 32.0982794, 34.7817339 32.0982804, 34.7818737 32.0982892, 34.7820916 32.0983408, 34.7822859 32.0983919, 34.7824247 32.0984264, 34.7825668 32.0984478, 34.7826527 32.0984633, 34.7831602 32.0984969)",,,,,,,,
1140752838,358522451,0,"[98819432, 98819433, 104702332, 344407790]",False,,path,1191.7389999999998,"LINESTRING (34.7948148 32.0983336, 34.79499 32.098386, 34.795227 32.098508, 34.795359 32.098576, 34.7953978 32.0985841, 34.796129 32.098736, 34.7963922 32.0988685, 34.7964411 32.0988913, 34.7966324 32.0989805, 34.7966497 32.0989886, 34.7970298 32.0992916, 34.797239 32.0993932, 34.7975953 32.0994824, 34.7977416 32.0995294, 34.7979748 32.0996384, 34.7982901 32.0997532, 34.7983579 32.0997721, 34.7984469 32.099797, 34.798668 32.099856, 34.798935 32.1, 34.7989973 32.1000888, 34.799047 32.100178, 34.799089 32.1002721, 34.7991654 32.100321, 34.7993577 32.1004354, 34.7995719 32.1004422, 34.7997744 32.1004487, 34.8001268 32.1005133, 34.8005049 32.1005576, 34.8006658 32.1005325, 34.8009674 32.1004415, 34.8018171 32.1001943, 34.8019236 32.1001816, 34.802385 32.100146, 34.8029251 32.1001324, 34.805034 32.100144, 34.805629 32.100126, 34.805883 32.100112, 34.806593 32.0999767)",yes,,,,,,,
1140752838,340378133,0,"[104702332, 33636757]",False,,path,163.104,"LINESTRING (34.7948148 32.0983336, 34.7942462 32.0981663, 34.7939321 32.0980357, 34.7939172 32.0980295, 34.7934482 32.0979568, 34.7933781 32.0979768, 34.7932724 32.0980005, 34.7932348 32.0980295, 34.7931963 32.0980593)",,,,,,,,
1140752838,6491109231,0,98602360,False,,path,193.431,"LINESTRING (34.7948148 32.0983336, 34.7950676 32.0987592, 34.7945692 32.0996051, 34.79455 32.0996377, 34.7944521 32.0998217, 34.7944093 32.0998924)",,,,,,,,
1143505242,1001172587,0,"[420276392, 164376838]",False,,path,255.772,"LINESTRING (34.7946753 32.1224435, 34.7949214 32.1224574, 34.7950707 32.1224948, 34.7954095 32.1224441, 34.7973453 32.1221364)",,,,,,,,
1168434901,2763587056,0,493288335,False,,path,796.8389999999999,"LINESTRING (34.8251624 32.1194243, 34.8251462 32.1189076, 34.8251533 32.1187338, 34.8252257 32.1180641, 34.8252339 32.1179748, 34.8252842 32.1171593, 34.8252975 32.1164268, 34.8253288 32.1160257, 34.8253432 32.1159491, 34.8253417 32.1158668, 34.8253308 32.1157748, 34.8252967 32.1152806, 34.8252919 32.115195, 34.8250953 32.1123731, 34.8250927 32.1122709)",,,,,,,,
1168434910,417774500,0,174274995,False,,path,73.21600000000001,"LINESTRING (34.8247489 32.1221217, 34.8245822 32.1225653, 34.8246126 32.1227565)",,,,,,,,
1168434956,1168435070,0,493288333,False,,path,38.498,"LINESTRING (34.8251031 32.1205371, 34.8250703 32.1208822)",,,,,,,,
1168435070,1168434956,0,493288333,False,,path,38.498,"LINESTRING (34.8250703 32.1208822, 34.8251031 32.1205371)",,,,,,,,
1168996552,4852132554,0,493288331,False,,path,35.995,"LINESTRING (34.8254179 32.120163, 34.8253823 32.1204853)",,,,,,,,
1168996574,1123297092,0,96931585,False,,path,41.875,"LINESTRING (34.8251681 32.1216887, 34.8251045 32.1219748, 34.8250859 32.1220588)",,,,,,,,
1187231323,4852132553,0,493288328,False,,path,50.925,"LINESTRING (34.8255331 32.1189284, 34.8255037 32.1193857)",,,,,,,,
1187231323,4776641514,0,174274992,False,,path,334.66900000000004,"LINESTRING (34.8255331 32.1189284, 34.825533 32.1188879, 34.8255215 32.1187731, 34.8255147 32.118315, 34.8256763 32.1160041, 34.8256602 32.1159243)",,,,,,,,
1187231323,1123300301,0,"[104032785, 48399911]",False,,path,147.343,"LINESTRING (34.8255331 32.1189284, 34.8262841 32.1189529, 34.8268234 32.1189645, 34.8268299 32.1189136, 34.8268275 32.118789, 34.8268253 32.1187332)",,,,,,,,
1207717557,1207717610,0,104702330,False,,footway,7.916,"LINESTRING (34.7882304 32.0971085, 34.788313 32.0971216)",yes,,,,,,,
1207717610,1207717557,0,104702330,False,,footway,7.916,"LINESTRING (34.788313 32.0971216, 34.7882304 32.0971085)",yes,,,,,,,
1734055659,340382284,0,161433884,False,,path,406.96999999999997,"LINESTRING (34.7815736 32.1017995, 34.7815002 32.1016323, 34.781504 32.1013953, 34.7817194 32.1009315, 34.782876 32.0990228, 34.7829346 32.0990094, 34.7830781 32.0987186, 34.7830978 32.0986353, 34.7831575 32.0985199, 34.7831602 32.0984969)",,,,,,,,
1836429116,639608142,0,50341907,False,,path,0.205,"LINESTRING (34.8083162 32.1021921, 34.8083141 32.1021916)",,,,,,,,
1836429120,412816936,0,169067540,False,,path,4.681,"LINESTRING (34.8088602 32.1002553, 34.8089036 32.1002348)",,,,,,,,
1849577719,1849577740,0,183774874,False,,path,58.913,"LINESTRING (34.8256221 32.1115424, 34.8254802 32.1120584)",,,,,,,,
1849577721,1849577729,0,183774872,False,,path,60.665,"LINESTRING (34.8257715 32.1111156, 34.8260058 32.1106074)",,,,,,,,
1849577722,3264872351,0,174274992,False,,path,29.498,"LINESTRING (34.8254997 32.1135843, 34.8255279 32.1138485)",,,,,,,,
1849577729,1849577721,0,183774872,False,,path,60.665,"LINESTRING (34.8260058 32.1106074, 34.8257715 32.1111156)",,,,,,,,
1849577729,1169826438,0,101327166,True,,living_street,11.303,"LINESTRING (34.8260058 32.1106074, 34.8259062 32.1106641)",,30,,,,,,
1849577740,1849577719,0,183774874,False,,path,58.913,"LINESTRING (34.8254802 32.1120584, 34.8256221 32.1115424)",,,,,,,,
1849577743,1123297089,0,183774875,False,,path,81.679,"LINESTRING (34.8263592 32.1099379, 34.8267559 32.1092847)",,,,,,,,
1849577743,1849577729,0,101327166,True,,living_street,81.547,"LINESTRING (34.8263592 32.1099379, 34.8260058 32.1106074)",,30,,,,,,
2072034655,331214993,0,228774297,False,,cycleway,5.054,"LINESTRING (34.7828359 32.091684, 34.7828891 32.0916781)",,,,,,,,
2072034655,2374499616,0,228774297,False,,cycleway,896.633,"LINESTRING (34.7828359 32.091684, 34.7813292 32.0918505, 34.7794717 32.0920557, 34.7794276 32.0920606, 34.7788358 32.092126, 34.7782621 32.0921894, 34.778215 32.0921946, 34.7763587 32.0923997, 34.7762737 32.0924091, 34.774769 32.0925735, 34.7746795 32.0925865, 34.7733979 32.0927269)",,,,,,,,
2072034655,2692365416,0,263613208,False,שביל אבן גבירול,path,26.820999999999998,"LINESTRING (34.7828359 32.091684, 34.7828187 32.0916045, 34.7828121 32.0915592, 34.7828088 32.0915304, 34.7827958 32.0914453)",,,,,,,,
2072034655,2692365395,0,263613208,False,שביל אבן גבירול,path,22.765,"LINESTRING (34.7828359 32.091684, 34.7828628 32.09179, 34.7828841 32.0918846)",,,,,,,,
2374499616,2072034655,0,228774297,False,,cycleway,896.633,"LINESTRING (34.7733979 32.0927269, 34.7746795 32.0925865, 34.774769 32.0925735, 34.7762737 32.0924091, 34.7763587 32.0923997, 34.778215 32.0921946, 34.7782621 32.0921894, 34.7788358 32.092126, 34.7794276 32.0920606, 34.7794717 32.0920557, 34.7813292 32.0918505, 34.7828359 32.091684)",,,,,,,,
2692265005,6434032131,0,"[490956683, 263601205]",False,שביל בן גוריון,"['cycleway', 'path']",31.769000000000002,"LINESTRING (34.7779402 32.082628, 34.7780042 32.0825795, 34.7780813 32.082521, 34.7781915 32.0824375)",,,,,,,,
2692265005,344929187,0,490956683,False,שביל בן גוריון,cycleway,186.594,"LINESTRING (34.7779402 32.082628, 34.7779136 32.0826582, 34.7763312 32.0835347, 34.7762866 32.0835425)",,,,,,,,
2692265005,2692265000,0,263601203,False,,path,19.221,"LINESTRING (34.7779402 32.082628, 34.7779248 32.0825833, 34.7779103 32.0825156, 34.7779036 32.0824584)",,,,,,,,
2692265005,2692265004,0,263601203,False,,path,13.674,"LINESTRING (34.7779402 32.082628, 34.7779698 32.0826884, 34.7779952 32.0827418)",,,,,,,,
2701012461,489536104,0,261832904,False,,path,190.572,"LINESTRING (34.7814266 32.0802113, 34.7834419 32.0800648)",,,,,,,,
2701012461,2701012460,0,264417847,False,שביל אבן גבירול,path,47.979,"LINESTRING (34.7814266 32.0802113, 34.7814129 32.080326, 34.7814214 32.080526, 34.7814262 32.080642)",,,,,,,,
2763587056,419004301,0,100764054,True,מבצע קדש,residential,15.39,"LINESTRING (34.8250927 32.1122709, 34.8252484 32.1122289)",,30,,,,,,
2763587056,1123297088,0,493288335,False,,path,225.916,"LINESTRING (34.8250927 32.1122709, 34.8251168 32.1121861, 34.8253624 32.1114274, 34.825441 32.1111846, 34.8254939 32.1110212, 34.8255918 32.1107186, 34.8258302 32.1103471)",,,,,,,,
2763587056,1168434901,0,493288335,False,,path,796.839,"LINESTRING (34.8250927 32.1122709, 34.8250953 32.1123731, 34.8252919 32.115195, 34.8252967 32.1152806, 34.8253308 32.1157748, 34.8253417 32.1158668, 34.8253432 32.1159491, 34.8253288 32.1160257, 34.8252975 32.1164268, 34.8252842 32.1171593, 34.8252339 32.1179748, 34.8252257 32.1180641, 34.8251533 32.1187338, 34.8251462 32.1189076, 34.8251624 32.1194243)",,,,,,,,
3264872351,1849577722,0,174274992,False,,path,29.498,"LINESTRING (34.8255279 32.1138485, 34.8254997 32.1135843)",,,,,,,,
3264872351,1123297091,0,174274992,False,,path,55.662000000000006,"LINESTRING (34.8255279 32.1138485, 34.8255437 32.1139264, 34.8255629 32.1142561, 34.8255688 32.1143474)",,,,,,,,
3264872351,416613220,0,35555281,True,פתחיה מרגנשבורג,residential,22.598,"LINESTRING (34.8255279 32.1138485, 34.8254371 32.1138359, 34.8252896 32.1138264)",,30,,,,,,
4067820155,1123297088,0,493288335,False,,path,92.044,"LINESTRING (34.8262314 32.1095923, 34.825913 32.1101914, 34.8258302 32.1103471)",,,,,,,,
4067820155,4067820159,0,100948919,True,,living_street,74.393,"LINESTRING (34.8262314 32.1095923, 34.8264848 32.1091372, 34.8266344 32.1090302)",,30,,,,,,
4415218501,476369760,0,261832904,False,,path,179.8,"LINESTRING (34.7886757 32.0796696, 34.78856 32.0796704, 34.7867775 32.0798319)",,,,,,,,
4755318730,340382284,0,482733906,False,,path,8.643,"LINESTRING (34.783243 32.0984634, 34.7831602 32.0984969)",,,,,,,,
4755318730,354033541,0,263615938,False,,cycleway,87.46000000000001,"LINESTRING (34.783243 32.0984634, 34.7832539 32.0983306, 34.7831734 32.0981625, 34.7831198 32.0979762, 34.7830876 32.0977626, 34.7831375 32.0977133)",,,,,,,,
4755318730,358520930,0,263615938,False,,cycleway,56.744,"LINESTRING (34.783243 32.0984634, 34.7833304 32.0984798, 34.7834774 32.0985104, 34.783708 32.0984568, 34.7837393 32.0984215, 34.7837815 32.0983739)",,,,,,,,
4776641514,346202826,0,35555866,False,יצחק טבנקין,residential,7.934,"LINESTRING (34.8256602 32.1159243, 34.8255761 32.1159202)",,30,,,,,,
4776641514,1123297091,0,174274992,False,,path,175.635,"LINESTRING (34.8256602 32.1159243, 34.8256487 32.1158433, 34.8256208 32.1149287, 34.8255748 32.1144586, 34.8255688 32.1143474)",,,,,,,,
4776641514,1187231323,0,174274992,False,,path,334.669,"LINESTRING (34.8256602 32.1159243, 34.8256763 32.1160041, 34.8255147 32.118315, 34.8255215 32.1187731, 34.825533 32.1188879, 34.8255331 32.1189284)",,,,,,,,
4776641514,387490782,0,35555866,False,יצחק טבנקין,residential,137.209,"LINESTRING (34.8256602 32.1159243, 34.8257641 32.1159293, 34.826033 32.1159524, 34.8271064 32.1160713)",,30,,,,,,
4852132553,1187231323,0,493288328,False,,path,50.925,"LINESTRING (34.8255037 32.1193857, 34.8255331 32.1189284)",,,,,,,,
4852132554,1168996552,0,493288331,False,,path,35.995,"LINESTRING (34.8253823 32.1204853, 34.8254179 32.120163)",,,,,,,,
5081770929,6491109231,0,"[521567122, 280310876, 37557967]",False,,"['cycleway', 'path']",117.24799999999999,"LINESTRING (34.793214 32.0996393, 34.7932437 32.0996702, 34.7933369 32.099684, 34.79352 32.0997201, 34.7935905 32.0997459, 34.7936777 32.0997493, 34.7939449 32.0998076, 34.7944093 32.0998924)",,,,,,,,
5081770929,340382462,0,37557967,False,,cycleway,19.626,"LINESTRING (34.793214 32.0996393, 34.7931769 32.0995848, 34.7930714 32.0995147)",,,,,,,,
5081770929,2710651086,0,"[749189720, 749189722]",False,,cycleway,345.8280000000001,"LINESTRING (34.793214 32.0996393, 34.7932072 32.099707, 34.7931506 32.0999739, 34.7931332 32.1000438, 34.7930882 32.1000931, 34.7930835 32.1004255, 34.7929324 32.1010284, 34.7928153 32.1014957, 34.7927376 32.1018352, 34.7927078 32.1019921, 34.7926929 32.1020774, 34.7926862 32.1021627, 34.7926909 32.1022785, 34.7926631 32.1024185, 34.7925887 32.1025115, 34.7924961 32.1026063, 34.792532 32.1026339)",,,,,,,,
6490520358,2401793426,0,"[41698529, 472286756, 98532009, 42782545, 131670994, 131670995, 162918836, 41698487, 162918841, 131671290, 362308351]",False,,"['cycleway', 'path']",3857.9860000000003,"LINESTRING (34.7777497 32.0975622, 34.7776266 32.0980727, 34.7776326 32.0981463, 34.777661 32.0984944, 34.777788 32.0987377, 34.7779435 32.0989478, 34.7780847 32.0991529, 34.7781919 32.0993288, 34.778302 32.0995693, 34.7783442 32.0997304, 34.7783684 32.1000382, 34.7783814 32.100283, 34.7783663 32.1004519, 34.7783631 32.100488, 34.7783154 32.1006052, 34.7782477 32.1007718, 34.7781369 32.1010458, 34.7779652 32.101313, 34.7779239 32.1013773, 34.777825 32.1015311, 34.7777094 32.101683, 34.7776165 32.1018052, 34.7775511 32.1019343, 34.7775278 32.1020583, 34.7775379 32.1022995, 34.7775238 32.1024968, 34.777521 32.1025231, 34.7775157 32.1025724, 34.7775069 32.1026304, 34.777291 32.103312, 34.777111 32.103666, 34.776869 32.1039092, 34.776714 32.104065, 34.7765151 32.1043987, 34.776359 32.10474, 34.7763023 32.1050322, 34.7762775 32.105256, 34.7762866 32.1054732, 34.7763075 32.1056185, 34.7763478 32.1058203, 34.7763994 32.1059929, 34.7764917 32.1062602, 34.776542 32.1063792, 34.7766564 32.1066386, 34.7767412 32.1067741, 34.7767933 32.1068492, 34.7768601 32.1069533, 34.7769109 32.1070644, 34.7769523 32.1072012, 34.7769756 32.1075227, 34.7769824 32.1076169, 34.777015 32.1078158, 34.7770286 32.1078991, 34.7770363 32.107946, 34.7771987 32.1083329, 34.7773722 32.1085449, 34.7775432 32.1086654, 34.777684 32.1087647, 34.7777584 32.1089238, 34.7778262 32.1090688, 34.7779246 32.1094693, 34.7782435 32.1101811, 34.7790875 32.1115655, 34.7794159 32.1121502, 34.7797315 32.1129064, 34.7803884 32.114446, 34.7809361 32.1156441, 34.7809879 32.1158238, 34.7809634 32.1160094, 34.7809441 32.1162178, 34.7809971 32.1163943, 34.7810829 32.1165356, 34.7812497 32.1166757, 34.7814169 32.1168979, 34.7814801 32.1170348, 34.7814971 32.1171847, 34.7814968 32.1172618, 34.7814966 32.1173025, 34.7814965 32.1173393, 34.7814962 32.1174136, 34.7814736 32.117587, 34.7815514 32.1179555, 34.7815536 32.117961, 34.7816464 32.1181927, 34.781959 32.1185311, 34.7822137 32.1191132, 34.7822773 32.1195856, 34.7822898 32.1199053, 34.782356 32.1201309, 34.7825717 32.1205195, 34.7826895 32.1207362, 34.7827814 32.1208953, 34.7828453 32.1210917, 34.7828372 32.1211899, 34.7828323 32.1212491, 34.7828616 32.1213651, 34.782883 32.12145, 34.783104 32.121864, 34.7832482 32.1220255, 34.7833202 32.1221061, 34.783455 32.122257, 34.7834575 32.1222605, 34.7837096 32.1226023, 34.78406 32.123287, 34.7841089 32.1233001, 34.784176 32.123318, 34.7842514 32.123326, 34.784637 32.123367, 34.7849294 32.1233629, 34.7850299 32.1233101, 34.7850915 32.1232419, 34.7851469 32.1232159, 34.7854388 32.1231297, 34.7854967 32.1231117, 34.7855598 32.1230937, 34.7855923 32.1230842, 34.7856401 32.1231255, 34.7856883 32.1232019, 34.7858923 32.1236787, 34.7859328 32.1237515, 34.786007 32.1237929, 34.7860912 32.1238329, 34.7861772 32.1238457, 34.7863188 32.1238543, 34.7864925 32.1238143, 34.7872292 32.1236102, 34.7875174 32.1235359, 34.7877686 32.1235274, 34.7878953 32.1235588, 34.7879577 32.1236309, 34.7881128 32.1236801, 34.7882536 32.1237058, 34.7883817 32.123708, 34.7886556 32.1235631, 34.7889574 32.1234774, 34.7907334 32.1231806, 34.7912261 32.1230693, 34.7912933 32.1230144)",yes,,,,,,,
6490520358,1140340987,0,"[98532000, 98532009, 30780427]",False,,path,244.65400000000002,"LINESTRING (34.7777497 32.0975622, 34.777822 32.097385, 34.7779646 32.0971301, 34.778031 32.097014, 34.7781419 32.0969102, 34.7783342 32.0967618, 34.7784706 32.0966562, 34.778633 32.0965745, 34.7788732 32.0965341, 34.7797193 32.0965606)",yes,,,,,,,
6490520358,1139900240,0,131671291,False,,path,39.742999999999995,"LINESTRING (34.7777497 32.0975622, 34.7778287 32.0976525, 34.7778684 32.0977276, 34.7779371 32.0977988, 34.778004 32.0978412)",,,,,,,,
6491109231,2826631205,0,"[700842628, 700842631, 700842633, 700842635, 521567122, 278265464]",False,,"['cycleway', 'path']",1119.8129999999996,"LINESTRING (34.7944093 32.0998924, 34.7945421 32.0998754, 34.7952251 32.1000389, 34.7954202 32.1000164, 34.7956772 32.1001167, 34.7967864 32.1003953, 34.7977007 32.1006173, 34.7981867 32.1007108, 34.7994678 32.1009973, 34.7995564 32.101017, 34.8000662 32.101131, 34.8003419 32.1011989, 34.8011692 32.1013751, 34.8012288 32.1014122, 34.801481 32.1014542, 34.8016687 32.1014849, 34.8018122 32.1015042, 34.8019517 32.1015008, 34.8019463 32.101542, 34.8019461 32.1015881, 34.802258 32.1016984, 34.8023271 32.1016794, 34.804626 32.1020965, 34.8046421 32.1021344, 34.8049403 32.1022115, 34.8050673 32.102238, 34.8052844 32.1022713, 34.8057414 32.1024237)",,,,,,,,
6491109231,5081770929,0,"[521567122, 280310876, 37557967]",False,,"['cycleway', 'path']",117.248,"LINESTRING (34.7944093 32.0998924, 34.7939449 32.0998076, 34.7936777 32.0997493, 34.7935905 32.0997459, 34.79352 32.0997201, 34.7933369 32.099684, 34.7932437 32.0996702, 34.793214 32.0996393)",,,,,,,,
6491109231,1140752838,0,98602360,False,,path,193.431,"LINESTRING (34.7944093 32.0998924, 34.7944521 32.0998217, 34.79455 32.0996377, 34.7945692 32.0996051, 34.7950676 32.0987592, 34.7948148 32.0983336)",,,,,,,,
7062975044,614705225,0,"[183774873, 104032783]",False,,path,882.5789999999998,"LINESTRING (34.8361837 32.1091026, 34.8361683 32.1091319, 34.8361625 32.1091631, 34.8361599 32.1091959, 34.836165 32.1092326, 34.8361757 32.109266, 34.8376327 32.1107294, 34.8381509 32.1112706, 34.8385404 32.1117059, 34.8387611 32.1120187, 34.8389263 32.1122761, 34.8390154 32.1124153, 34.8390417 32.1124609, 34.8390785 32.1125248, 34.8391382 32.112633, 34.8393166 32.112942, 34.8394429 32.1131765, 34.8395497 32.1134168, 34.8396855 32.1136663, 34.839691 32.1136763, 34.8397686 32.1138298, 34.8398695 32.1140296, 34.8399562 32.1142338, 34.8399547 32.1143185, 34.839819 32.1145372, 34.8394455 32.1147779, 34.8392286 32.1150132, 34.838994 32.1153912, 34.8387931 32.1157021)",,,,,,,,
7062975044,1123297086,0,183774873,False,,path,9.109,"LINESTRING (34.8361837 32.1091026, 34.8361498 32.1090738, 34.8361154 32.1090446)",,,,,,,,
